FB_Name,SC_Name,analysis_position_code,analysis_position_jp,sprint_distance_full_all_per_match,hsr_count_full_all_per_match,dribble_success_rate_pct,crosses_per90,cross_success_rate_pct,last_passes_per90,pa_entry_per90,shot_conversion_rate_pct,regain_within_5s_per90
吉永　大志,Hiroshi Yoshinaga,SH,サイドハーフ,49.189189189189186,16.0,50.0,1.6326530612244898,37.4875,1.4285714285714284,2.2448979591836737,20.0,0.40816326530612246
渡井　翔琉,Kakeru Watai,SH,サイドハーフ,96.78571428571429,35.642857142857146,,,,,,,
夏川　大和,Yamato Natsukawa,SH,サイドハーフ,132.66666666666666,32.888888888888886,52.94117647058824,2.785016286644951,15.789473684210526,0.5863192182410424,1.6123778501628665,5.0,0.5863192182410424
魚里　直哉,Naoya Uozato,SH,サイドハーフ,116.22222222222223,24.555555555555557,50.0,2.712328767123288,22.727272727272727,0.863013698630137,1.1095890410958904,0.0,1.2328767123287672
和田　拓也,Takuya Wada,SH,サイドハーフ,68.93333333333334,22.133333333333333,66.70000000000002,0.7510431154381085,0.0,0.37552155771905427,0.7510431154381085,28.57142857142857,1.6272600834492352
イム　ジフン,Ji-hoon Lim,SH,サイドハーフ,54.55555555555556,20.666666666666668,,,,,,,
佐々木　敦河,Taiga Sasaki,SH,サイドハーフ,119.53333333333333,41.0,,,,,,,
中村　翼,Tsubasa Nakamura,SH,サイドハーフ,121.38888888888889,34.55555555555556,,,,,,,
風間　宏希,Koki Kazama,SH,サイドハーフ,60.733333333333334,21.0,,,,,,,
エンリック　マルティネス,Enric Martínez Ros,SH,サイドハーフ,44.15384615384615,28.76923076923077,,,,,,,
ジョアオ,Joao,SH,サイドハーフ,61.25,36.833333333333336,,,,,,,
村田　迅,Jin Murata,SH,サイドハーフ,117.36363636363636,44.18181818181818,,,,,,,
鈴木　国友,Kunitomo Suzuki,SH,サイドハーフ,127.88888888888889,33.27777777777778,,,,,,,
吉長　真優,Mahiro Yoshinaga,SH,サイドハーフ,86.6842105263158,26.94736842105263,50.0,9.473684210526315,25.0,0.0,7.105263157894736,0.0,0.0
パク　スビン,Su-bin Park,SH,サイドハーフ,75.625,27.875,50.0,0.9813084112149533,28.57142857142857,1.1214953271028036,1.4018691588785046,0.0,2.102803738317757
藤村　慶太,Keita Fujimura,SH,サイドハーフ,57.142857142857146,21.142857142857142,,,,,,,
山谷　侑士,Yushi Yamaya,SH,サイドハーフ,135.85714285714286,35.714285714285715,,,,,,,
伊藤　拓巳,Takumi Ito,SH,サイドハーフ,86.18181818181819,26.0,43.737500000000004,3.2961783439490446,21.73913043478261,1.8630573248407643,2.7229299363057327,16.666666666666664,0.7165605095541401
西丸　道人,Minto Nishimaru,SH,サイドハーフ,130.83333333333334,37.333333333333336,,,,,,,
清水　祐輔,Yusuke Shimizu,SH,サイドハーフ,59.57142857142857,20.285714285714285,0.0,3.4615384615384617,33.33333333333333,2.3076923076923075,0.0,0.0,1.1538461538461537
稲葉　修土,Shuto Inaba,SH,サイドハーフ,40.3125,21.875,,,,,,,
野瀬　龍世,Ryusei Nose,SH,サイドハーフ,124.58823529411765,34.11764705882353,,,,,,,
坪郷　来紀,Raiki Tsubogo,SH,サイドハーフ,121.53846153846153,34.30769230769231,,,,,,,
小松　寛太,Kanta Komatsu,SH,サイドハーフ,180.14285714285714,47.285714285714285,63.63636363636363,1.2903225806451613,0.0,0.6451612903225806,0.8064516129032258,0.0,1.4516129032258065
弓削　翼,Tsubasa  Yuge,SH,サイドハーフ,93.0,43.0,0.0,0.6666666666666667,24.974999999999998,2.0,1.8333333333333335,9.090909090909092,2.833333333333333
齋藤　恵太,Keita Saito,SH,サイドハーフ,138.66666666666666,27.6,,,,,,,
永長　鷹虎,Takatora Einaga,SH,サイドハーフ,53.04,17.8,58.333333333333336,7.748344370860927,15.384615384615385,2.384105960264901,4.768211920529802,25.0,2.384105960264901
櫻井　文陽,Ayahi Sakurai,SH,サイドハーフ,118.42857142857143,54.857142857142854,,,,,,,
川上　航立,Kotatsu  Kawakami,SH,サイドハーフ,58.90909090909091,30.0,,,,,,,
樋口　叶,Kakeru Higuchi,SH,サイドハーフ,49.0,27.428571428571427,,,,,,,
米澤　令衣,Rei Yonezawa,SH,サイドハーフ,70.38461538461539,19.115384615384617,,,,,,,
長谷川　アーリアジャスール,Aria Jasuru Hasegawa,SH,サイドハーフ,8.6,8.4,0.0,0.0,0.0,0.7982261640798226,0.5986696230598669,0.0,1.5964523281596452
大渕　来珠,Raiju Obuchi,SH,サイドハーフ,177.0,56.6,61.55384615384616,3.477272727272727,17.647058823529413,2.0454545454545454,1.4318181818181817,0.0,1.0227272727272727
酒井　達磨,Tatsuma Sakai,SH,サイドハーフ,76.11764705882354,22.11764705882353,33.33333333333333,1.8367346938775508,20.0,1.1020408163265305,1.469387755102041,16.666666666666664,0.7346938775510204
堀越　大蔵,Daizo Horikoshi,SH,サイドハーフ,175.77777777777777,47.44444444444444,,,,,,,
塚元　大,Dai Tsukamoto,SH,サイドハーフ,78.22222222222223,27.0,21.428571428571427,0.6633906633906634,0.0,0.44226044226044225,0.6633906633906634,0.0,0.44226044226044225
前田　陸王,Rio Maeda,SH,サイドハーフ,72.1875,26.4375,0.0,2.25,0.0,2.25,2.25,0.0,0.0
田鎖　勇作,Yusaku Takusari,SH,サイドハーフ,85.83333333333333,36.833333333333336,,,,,,,
常安　澪,Tsuneyasu Mio,SH,サイドハーフ,153.14285714285714,36.285714285714285,28.57142857142857,1.6237113402061853,28.57142857142857,1.6237113402061853,2.551546391752577,0.0,1.6237113402061853
椎名　伸志,Nobuyuki Shiina,SH,サイドハーフ,102.0,36.5,22.21111111111111,2.227722772277228,20.0,1.5594059405940595,1.5594059405940595,0.0,0.6683168316831682
中塩　大貴,Daiki Nakashio,SH,サイドハーフ,95.55555555555556,29.88888888888889,,,,,,,
小堀　空,Sora Kobori,SH,サイドハーフ,81.72727272727273,33.0,,,,,,,
若谷　拓海,Takumi Wakaya,SH,サイドハーフ,57.75,20.0,50.01428571428572,6.779220779220779,17.237931034482756,2.337662337662338,3.74025974025974,9.090909090909092,1.168831168831169
植田　悠太,Yuta Ueda,SH,サイドハーフ,35.5,5.0,62.4875,3.0708661417322833,0.0,0.0,1.1811023622047243,0.0,1.1811023622047243
鈴木　隆雅,Ryuga Suzuki,SH,サイドハーフ,180.125,40.5,,,,,,,
下上　昇大,Shota Shimogami,SH,サイドハーフ,57.5,23.5,0.0,2.057142857142857,37.5125,0.5142857142857142,1.2857142857142856,50.0,2.571428571428571
住田　将,Sho Sumida,SH,サイドハーフ,87.2,20.4,0.0,1.1501597444089455,25.0,1.4376996805111821,0.8626198083067093,0.0,2.0127795527156547
佐藤　璃樹,Riki Sato,SH,サイドハーフ,71.625,27.125,50.0,0.5389221556886228,0.0,1.0778443113772456,0.2694610778443114,0.0,1.8862275449101795
土館　賢人,Kento Dodate,SH,サイドハーフ,25.88888888888889,11.555555555555555,0.0,0.2719033232628399,100.0,0.2719033232628399,0.0,0.0,2.175226586102719
石山　青空,Aozora Ishiyama,SH,サイドハーフ,24.88888888888889,19.77777777777778,,,,,,,
豊田　晃大,Koki Toyoda,SH,サイドハーフ,49.0,20.11111111111111,66.66666666666666,0.27607361963190186,100.0,1.1042944785276074,1.1042944785276074,0.0,0.8282208588957056
吉田　桂介, Keisuke Yoshida,SH,サイドハーフ,14.75,21.5,,,,,,,
長野　星輝,Shoki  Nagano,SH,サイドハーフ,199.75,45.25,38.88888888888889,2.271293375394322,12.5,1.135646687697161,5.962145110410095,10.0,0.5678233438485805
鍵山　慶司,Keiji Kagiyama,SH,サイドハーフ,25.833333333333332,15.166666666666666,0.0,0.28846153846153844,0.0,0.0,0.8653846153846154,0.0,2.5961538461538463
金原　朝陽,Asahi  Kanehara,SH,サイドハーフ,69.92857142857143,21.857142857142858,,,,,,,
