FB_Name,SC_Name,analysis_position_code,analysis_position_jp,raw_sprint_distance_full_all_per_match,raw_hsr_count_full_all_per_match,raw_dribble_success_rate_pct,raw_crosses_per90,raw_cross_success_rate_pct,raw_last_passes_per90,raw_pa_entry_per90,raw_shot_conversion_rate_pct,raw_regain_within_5s_per90,win_sprint_distance_full_all_per_match,win_hsr_count_full_all_per_match,win_dribble_success_rate_pct,win_crosses_per90,win_cross_success_rate_pct,win_last_passes_per90,win_pa_entry_per90,win_shot_conversion_rate_pct,win_regain_within_5s_per90,z_sprint_distance_full_all_per_match,z_hsr_count_full_all_per_match,z_dribble_success_rate_pct,z_crosses_per90,z_cross_success_rate_pct,z_last_passes_per90,z_pa_entry_per90,z_shot_conversion_rate_pct,z_regain_within_5s_per90,imputed_sprint_distance_full_all_per_match,imputed_hsr_count_full_all_per_match,imputed_dribble_success_rate_pct,imputed_crosses_per90,imputed_cross_success_rate_pct,imputed_last_passes_per90,imputed_pa_entry_per90,imputed_shot_conversion_rate_pct,imputed_regain_within_5s_per90
大澤　朋也,Tomoya Osawa,SH,サイドハーフ,153.578125,36.953125,36.663333333333334,2.1215880893300247,31.573684210526316,1.1166253101736974,2.009925558312655,12.5,0.6699751861042184,153.578125,36.953125,36.663333333333334,2.1215880893300247,31.573684210526316,1.1166253101736974,2.009925558312655,12.5,0.6699751861042184,0.9783220503971904,0.0922289305087169,-0.5437000844681836,0.17536474573781874,0.9598558051663949,0.03413719161435713,0.6564111972057354,0.7295850105100579,-0.9240496603813078,0,0,0,0,0,0,0,0,0
萩野　滉大,Kodai Hagino,SH,サイドハーフ,65.125,36.55,0.0,0.3289473684210526,20.0,0.5921052631578947,0.5921052631578947,0.0,1.644736842105263,65.125,36.55,0.0,0.3289473684210526,20.0,0.5921052631578947,0.5921052631578947,0.0,1.644736842105263,-0.812966394857159,0.05570003973708582,-2.5550768545632048,-1.1699482022981753,-0.17546032689226831,-1.0526235047488368,-0.9920178257771547,-1.2962568266155576,0.987703875567146,0,0,0,0,0,0,0,0,0
新里　涼,Ryo Niizato,SH,サイドハーフ,61.76923076923077,30.076923076923077,61.54615384615385,0.7280080889787665,37.5,0.8796764408493428,1.2740141557128413,6.25,1.031344792719919,61.76923076923077,30.076923076923077,61.54615384615385,0.7280080889787665,37.5,0.8796764408493428,1.2740141557128413,6.25,1.031344792719919,-0.8809249960712712,-0.5308533119018376,0.821389300583123,-0.8704673592284908,1.5411954889763333,-0.45680060894152685,-0.19919632832849693,-0.28333590805274983,-0.2153126896780539,0,0,0,0,0,0,0,0,0
水野　颯太,Hayata Mizuno,SH,サイドハーフ,121.80851063829788,37.91489361702128,68.18863636363636,4.216478190630048,10.341379310344827,1.0177705977382876,1.890145395799677,8.333333333333332,0.8723747980613893,121.80851063829788,37.91489361702128,68.18863636363636,4.216478190630048,10.341379310344827,1.0177705977382876,1.890145395799677,8.333333333333332,0.8723747980613893,0.33494689416270296,0.17937892308856856,1.1858006570180704,1.7475050776624026,-1.1229190343302886,-0.1706813214935938,0.5171487695632759,0.05430439813485255,-0.5270929567075824,0,0,0,0,0,0,0,0,0
牛之濵　拓,Taku Ushinohama,SH,サイドハーフ,78.39024390243902,35.36585365853659,40.0,2.1448598130841123,25.488235294117644,1.0934579439252337,1.5981308411214954,6.896551724137931,0.6728971962616823,78.39024390243902,35.36585365853659,40.0,2.1448598130841123,25.488235294117644,1.0934579439252337,1.5981308411214954,6.896551724137931,0.6728971962616823,-0.5443283097027936,-0.05160055527672673,-0.36064815730524913,0.19282934470866886,0.3629060180507247,-0.013863610681618881,0.17763799467174016,-0.1785509854428043,-0.9183188612508554,0,0,0,0,0,0,0,0,0
新井　光,Hikaru Arai,SH,サイドハーフ,154.32,54.12,53.34000000000001,1.3664596273291927,29.54090909090909,1.6149068322981366,1.2111801242236024,5.128205128205128,1.5217391304347825,154.32,54.12,53.34000000000001,1.3664596273291927,29.54090909090909,1.6149068322981366,1.2111801242236024,5.128205128205128,1.5217391304347825,0.9933459640839376,1.6477933379883818,0.37119381323027967,-0.3913322424044085,0.7604515062267432,1.0665339075258715,-0.2722503264210946,-0.4651422267691513,0.7464743311426394,0,0,0,0,0,0,0,0,0
東條　敦輝,Atsuki Tojo,SH,サイドハーフ,77.92682926829268,33.02439024390244,50.0,1.281138790035587,12.5,1.7615658362989324,0.9608540925266904,0.0,1.7615658362989324,77.92682926829268,33.02439024390244,50.0,1.281138790035587,12.5,1.7615658362989324,0.9608540925266904,0.0,1.7615658362989324,-0.5537130463020727,-0.2637706298663467,0.1879590170092398,-0.45536248885008684,-0.9111699622645262,1.370398825983479,-0.5632919325170793,-1.2962568266155576,1.2168350086764783,0,0,0,0,0,0,0,0,0
山口　卓己,Takumi Yamaguchi,SH,サイドハーフ,77.94444444444444,43.72222222222222,,,,,,,,77.94444444444444,43.72222222222222,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,-0.553356316548299,0.7056059551365746,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
西村　真祈,Masaki Nishimura,SH,サイドハーフ,175.25581395348837,47.53488372093023,41.17647058823529,1.5384615384615385,14.285714285714285,1.098901098901099,0.7692307692307693,4.166666666666666,0.6593406593406593,175.25581395348837,47.53488372093023,41.17647058823529,1.5384615384615385,14.285714285714285,1.098901098901099,0.7692307692307693,4.166666666666666,0.6593406593406593,1.417322862886309,1.0510876182324065,-0.29610613679766246,-0.26225094048243164,-0.7360010014616077,-0.0025858589052297105,-0.7860828240573577,-0.6209762142403525,-0.9449066504139056,0,0,0,0,0,0,0,0,0
大関　友翔,Yuto  Ozeki,SH,サイドハーフ,127.95652173913044,50.26086956521739,49.150847457627115,1.1054913294797688,23.52647058823529,1.7557803468208093,3.2514450867052025,13.793103448275861,1.170520231213873,127.95652173913044,50.26086956521739,49.150847457627115,1.1054913294797688,23.52647058823529,1.7557803468208093,3.2514450867052025,13.793103448275861,1.170520231213873,0.45945194976381193,1.2981009246534359,0.14137389932592453,-0.5871796456396334,0.17046745852394204,1.3584117863844805,2.0998641017777606,0.9391548557299491,0.057645458624106714,0,0,0,0,0,0,0,0,0
柳町　魁耀,Kaiyo Yanagimachi,SH,サイドハーフ,112.47540983606558,35.98360655737705,58.333333333333336,1.2286689419795223,50.0,1.2286689419795223,3.0716723549488054,22.22222222222222,0.9215017064846416,112.47540983606558,35.98360655737705,58.333333333333336,1.2286689419795223,50.0,1.2286689419795223,3.0716723549488054,22.22222222222222,0.9215017064846416,0.14593971521416033,0.004376692886006014,0.645131662271314,-0.4947392391090639,2.767378214596763,0.26628201814124686,1.8908513026375031,2.3052397727188696,-0.4307426947638896,0,0,0,0,0,0,0,0,0
禹　相皓,Sang-Ho Woo,SH,サイドハーフ,68.41176470588235,31.352941176470587,0.0,1.2934947049924357,10.526315789473683,1.1573373676248109,0.8169440242057489,0.0,1.9062027231467473,68.41176470588235,31.352941176470587,0.0,1.2934947049924357,10.526315789473683,1.1573373676248109,0.8169440242057489,0.0,1.9062027231467473,-0.746405223164052,-0.41522782159239274,-2.5550768545632048,-0.4460898152003153,-1.1047777610466993,0.11848909419210071,-0.7306089995180116,-1.2962568266155576,1.5005044351024912,0,0,0,0,0,0,0,0,0
西山　拓実,Takumi Nishiyama,SH,サイドハーフ,97.6896551724138,44.86206896551724,50.0,0.5211349160393747,30.010000000000005,0.7295888824551245,0.3126809496236248,0.0,1.9281991893456862,97.6896551724138,44.86206896551724,50.0,0.5211349160393747,30.010000000000005,0.7295888824551245,0.3126809496236248,0.0,1.9281991893456862,-0.1534906495509631,0.8088923729529414,0.1879590170092398,-1.0257182998718195,0.8064667997845724,-0.7677691989962708,-1.3168905545221496,-1.2962568266155576,1.5436450549404825,0,0,0,0,0,0,0,0,0
吉田　陣平, Jimpei   Yoshida,SH,サイドハーフ,60.095238095238095,25.047619047619047,57.900000000000006,0.703971119133574,46.16153846153846,2.111913357400722,1.5703971119133573,12.5,1.5162454873646207,60.095238095238095,25.047619047619047,57.900000000000006,0.703971119133574,46.16153846153846,2.111913357400722,1.5703971119133573,12.5,1.5162454873646207,-0.9148254799079191,-0.9865801895297934,0.6213586847176864,-0.888506248107402,2.3908457960831666,2.096288938607198,0.14539336938426467,0.7295850105100579,0.7356999110575215,0,0,0,0,0,0,0,0,0
塩浜　遼,Ryo Shiohama,SH,サイドハーフ,169.19230769230768,50.15384615384615,58.995,2.4380007630675316,28.170422535211266,1.33918351774132,2.6440289965661963,19.753086419753085,0.7210988172453261,169.19230769230768,50.15384615384615,58.995,2.4380007630675316,28.170422535211266,1.33918351774132,2.6440289965661963,19.753086419753085,0.7210988172453261,1.2945291379231676,1.2884030728605993,0.6814311703051225,0.41282117631913184,0.6260141510034062,0.49525877126343193,1.393651674551477,1.9050734839039332,-0.8237833214226151,0,0,0,0,0,0,0,0,0
五十嵐　太陽,Taiyo Igarashi,SH,サイドハーフ,137.16216216216216,44.24324324324324,,,,,,,,137.16216216216216,44.24324324324324,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,0.6458778936854438,0.7528179116428704,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
中野　克哉,Katsuya Nakano,SH,サイドハーフ,135.2941176470588,34.23529411764706,73.91304347826086,2.860635696821516,26.91923076923077,1.1002444987775062,1.9804400977995111,0.0,1.1002444987775062,135.2941176470588,34.23529411764706,73.91304347826086,2.860635696821516,26.91923076923077,1.1002444987775062,1.9804400977995111,0.0,1.1002444987775062,0.6080476128997124,-0.1540454197231855,1.4998457381960606,0.729993625901371,0.5032789726127018,0.00019755079185384712,0.6221299211991895,-1.2962568266155576,-0.08018298297438758,0,0,0,0,0,0,0,0,0
石川　俊輝,Toshiki Ishikawa,SH,サイドハーフ,110.26923076923077,41.15384615384615,60.0,1.4447924823805796,21.946341463414633,0.4228660924040721,1.0219263899765074,17.857142857142858,1.1981205951448708,110.26923076923077,41.15384615384615,60.0,1.4447924823805796,21.946341463414633,0.4228660924040721,1.0219263899765074,17.857142857142858,1.1981205951448708,0.10126177906907542,0.47287434865674827,0.7365661913237287,-0.33254622748903684,0.01546529555555655,-1.4032725983473748,-0.49228621482453255,1.5978029407067502,0.11177673575601388,0,0,0,0,0,0,0,0,0
粟飯原　尚平,Shohei Aihara,SH,サイドハーフ,96.4,30.375,42.857142857142854,2.526555386949924,16.213513513513515,2.2534142640364188,1.6388467374810318,11.428571428571429,0.6145675265553869,96.4,30.375,42.857142857142854,2.526555386949924,16.213513513513515,2.2534142640364188,1.6388467374810318,11.428571428571429,0.6145675265553869,-0.17960780944449228,-0.5038432793694451,-0.20390325035825246,0.47927826430552584,-0.5468942725342621,2.389466720288439,0.22497633894935337,0.5559414244707195,-1.0327180598910572,0,0,0,0,0,0,0,0,0
福井　和樹,Kazuki Fukui,SH,サイドハーフ,149.30769230769232,44.17948717948718,63.15263157894736,1.6182572614107882,19.230769230769234,0.9336099585062241,0.9336099585062241,15.384615384615385,0.4979253112033195,149.30769230769232,44.17948717948718,63.15263157894736,1.6182572614107882,19.230769230769234,0.9336099585062241,0.9336099585062241,15.384615384615385,0.4979253112033195,0.8918403490670547,0.7470407003833994,0.9095218215418223,-0.20236709536533218,-0.2509177253919868,-0.3450549711158995,-0.5949673298709239,1.1970869729236615,-1.2614828725684415,0,0,0,0,0,0,0,0,0
森　勇人,Yuto Mori,SH,サイドハーフ,116.325,40.025,72.34468085106384,3.9296543359611884,16.670833333333334,0.545785324439054,1.2553062462098241,6.0606060606060606,0.545785324439054,116.325,40.025,72.34468085106384,3.9296543359611884,16.670833333333334,0.545785324439054,1.2553062462098241,6.0606060606060606,0.545785324439054,0.22389881931161904,0.37058474158246174,1.4138042392753603,1.5322540008621643,-0.5020336594825093,-1.1485944578973086,-0.2209470827008941,-0.3140304813425319,-1.167617311720142,0,0,0,0,0,0,0,0,0
津久井　匠海,Takumi Tsukui,SH,サイドハーフ,167.1,42.733333333333334,55.9577981651376,3.6450939457202507,23.711340206185564,1.0146137787056368,2.3674321503131526,20.454545454545457,1.2025052192066807,167.1,42.733333333333334,55.9577981651376,3.6450939457202507,23.711340206185564,1.0146137787056368,2.3674321503131526,20.454545454545457,1.2025052192066807,1.2521572421518474,0.6159984780326949,0.5148080986604585,1.3187015734158016,0.18860217308575594,-0.17722198065378172,1.0720663011531617,2.0187570886809043,0.12037608976462176,0,0,0,0,0,0,0,0,0
田村　亮介,Ryosuke Tamura,SH,サイドハーフ,104.6,30.68888888888889,38.46153846153847,3.2028469750889683,26.66,0.8540925266903915,1.281138790035587,9.523809523809524,0.5338078291814946,104.6,30.68888888888889,38.46153846153847,3.2028469750889683,26.66,0.8540925266903915,1.281138790035587,9.523809523809524,0.5338078291814946,-0.013547364987774155,-0.47540045658085384,-0.44504926104593945,0.9868109893849543,0.47784982931829667,-0.5098082919181137,-0.19091287094261414,0.24724171595633992,-1.1911082017951415,0,0,0,0,0,0,0,0,0
アルトゥール　シルバ,Arthur Silva Feitoza,SH,サイドハーフ,111.0,45.09090909090909,24.99375,0.6864406779661018,22.22222222222222,0.6483050847457628,0.9915254237288136,9.090909090909092,1.1059322033898304,111.0,45.09090909090909,24.99375,0.6864406779661018,22.22222222222222,0.6483050847457628,0.9915254237288136,9.090909090909092,1.1059322033898304,0.11606078678332322,0.82962856134266,-1.1839017982609292,-0.9016622191909022,0.04252771321803022,-0.9361822789238139,-0.5276319037391857,0.17708269129398108,-0.06902795924412548,0,0,0,0,0,0,0,0,0
泉澤　仁,Jin Izumisawa,SH,サイドハーフ,74.075,29.15,83.34166666666668,8.181818181818182,22.22222222222222,2.7272727272727275,6.363636363636363,25.0,0.0,74.075,29.15,83.34166666666668,8.001363956601377,22.22222222222222,2.686493316485997,5.931700114101615,25.0,0.027125941872981722,-0.6317174951147652,-0.6148458001638583,2.0171067707027994,4.587926902520032,0.04252771321803022,3.2867694931722298,5.216063094876376,2.755426847635673,-2.1848392166536574,0,0,0,0,0,0,0,0,0
渡邉　英祐,Eisuke Watanabe,SH,サイドハーフ,79.3225806451613,41.645161290322584,,,,,,,,79.3225806451613,41.645161290322584,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,-0.5254473031320875,0.5173945271492665,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
トーマス　モスキオン,Tomás Moschión,SH,サイドハーフ,51.2,45.5,20.0,1.2167466201482773,32.25806451612903,0.5494984736153511,0.9027474923680767,0.0,2.080244221543829,51.2,45.5,20.0,1.2167466201482773,32.25806451612903,0.5494984736153511,0.9027474923680767,0.0,2.080244221543829,-1.0949653813278668,0.8666980488064713,-1.457862505934227,-0.5036865165769624,1.0269898298451854,-1.140901130239974,-0.6308495817168079,-1.2962568266155576,1.8418437234444112,0,0,0,0,0,0,0,0,0
青島　太一,Taichi Aoshima,SH,サイドハーフ,66.33333333333333,36.81481481481482,,,,,,,,66.33333333333333,36.81481481481482,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,-0.7884961057857932,0.07969604952333124,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
坂井　駿也,Shunya Sakai,SH,サイドハーフ,75.87272727272727,27.745454545454546,66.66666666666666,0.8536585365853658,14.285714285714285,0.8536585365853658,0.7317073170731708,0.0,1.7073170731707317,75.87272727272727,27.745454545454546,66.66666666666666,0.8536585365853658,14.285714285714285,0.8536585365853658,0.7317073170731708,0.0,1.7073170731707317,-0.5953112280512219,-0.7421177071229439,1.1023043075333876,-0.7761711781142048,-0.7360010014616077,-0.5107074823140496,-0.8297094725053147,-1.2962568266155576,1.1104394974325926,0,0,0,0,0,0,0,0,0
小西　陽向,Hinata Konishi,SH,サイドハーフ,155.09375,47.375,40.47857142857143,2.4626865671641793,27.263636363636362,0.8955223880597015,1.007462686567164,3.7037037037037033,0.6156716417910448,155.09375,47.375,40.47857142857143,2.4626865671641793,27.263636363636362,0.8955223880597015,1.007462686567164,3.7037037037037033,0.6156716417910448,1.0090153871203262,1.0365998663489402,-0.3343933853916272,0.4313469921708775,0.5370633078500757,-0.42396916098669774,-0.5091024422133327,-0.6960073933931531,-1.0305526113500025,0,0,0,0,0,0,0,0,0
嶋田　慎太郎,Shintaro Shimada,SH,サイドハーフ,87.46153846153847,28.134615384615383,50.01,2.937685459940653,45.449999999999996,1.7359050445103859,2.537091988130564,7.6923076923076925,1.3353115727002969,87.46153846153847,28.134615384615383,50.01,2.937685459940653,45.449999999999996,1.7359050445103859,2.537091988130564,7.6923076923076925,1.3353115727002969,-0.36062304064402956,-0.7068541690483953,0.18850762418355418,0.7878167260676564,2.3210477024709264,1.3172318591306151,1.2693213423234275,-0.04958492684594802,0.380842855486035,0,0,0,0,0,0,0,0,0
吉平　翼,Tsubasa Yoshihira,SH,サイドハーフ,171.1,49.0,47.82608695652174,2.904667328699106,18.463076923076922,1.429990069513406,2.3684210526315788,16.9811320754717,0.714995034756703,171.1,49.0,47.82608695652174,2.904667328699106,18.463076923076922,1.429990069513406,2.3684210526315788,16.9811320754717,0.714995034756703,1.3331623370087833,1.18384810821908,0.068696587810438,0.763037795766061,-0.32622420909470645,0.6834021835116951,1.0732160486128077,1.4558301974041465,-0.8357543788431103,0,0,0,0,0,0,0,0,0
吉尾　虹樹,Koju Yoshio,SH,サイドハーフ,83.94444444444444,40.583333333333336,,,,,,,,83.94444444444444,40.583333333333336,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,-0.43184867426289525,0.421177727250664,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
利根　瑠偉,Rui Tone,SH,サイドハーフ,118.63157894736842,35.3421052631579,61.11944444444445,2.802395209580838,26.923076923076923,0.9700598802395209,1.7245508982035929,6.666666666666667,0.7544910179640718,118.63157894736842,35.3421052631579,61.11944444444445,2.802395209580838,26.923076923076923,0.9700598802395209,1.7245508982035929,6.666666666666667,0.7544910179640718,0.27060998091826655,-0.05375249956395685,0.7979797166706009,0.6862862166748975,0.5036562596052004,-0.26953384937683245,0.32462029693772376,-0.21580784681522927,-0.7582927910923021,0,0,0,0,0,0,0,0,0
加藤　大樹,Taiki Kato,SH,サイドハーフ,156.32558139534885,41.58139534883721,44.45555555555556,3.232514177693762,31.573684210526316,1.1909262759924386,1.1909262759924386,18.75,0.5103969754253308,156.32558139534885,41.58139534883721,44.45555555555556,3.232514177693762,31.573684210526316,1.1909262759924386,1.1909262759924386,18.75,0.5103969754253308,1.0339615418773225,0.5116164208262418,-0.11621318297179312,1.0090751672152998,0.9598558051663949,0.18808244082463252,-0.29579846673579985,1.7425059290728655,-1.2370227924772665,0,0,0,0,0,0,0,0,0
瀬畠　義成,Gijo Sehata,SH,サイドハーフ,61.785714285714285,27.464285714285715,,,,,,,,61.785714285714285,27.464285714285715,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,-0.8805911838671904,-0.7675956246972777,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
藤川　虎太朗,Kotaro Fujikawa,SH,サイドハーフ,84.16129032258064,37.483870967741936,,,,,,,,84.16129032258064,37.483870967741936,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,-0.4274572690309557,0.14032210628081904,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
世瀬　啓人,Hiroto Sese,SH,サイドハーフ,54.7,27.5,50.0,0.1889763779527559,50.0,0.7086614173228346,0.47244094488188976,9.523809523809524,2.031496062992126,54.7,27.5,50.0,0.20058615029616766,50.0,0.7086614173228346,0.47244094488188976,9.523809523809524,2.031496062992126,-1.024085923328048,-0.7643593996012308,0.1879590170092398,-1.2662787200393535,2.767378214596763,-0.8111291176679755,-1.1311455670965134,0.24724171595633992,1.7462362855559286,0,0,0,0,0,0,0,0,0
佐相　壱明,Kazuaki Saso,SH,サイドハーフ,140.09302325581396,34.093023255813954,52.38095238095239,2.339688041594454,16.663333333333334,0.5459272097053726,1.0918544194107451,7.6923076923076925,1.0918544194107451,140.09302325581396,34.093023255813954,52.38095238095239,2.339688041594454,16.663333333333334,0.5459272097053726,1.0918544194107451,7.6923076923076925,1.0918544194107451,0.7052315639113854,-0.16693719466120038,0.31857977279840416,0.339040983996309,-0.5027693691178816,-1.1483004837552233,-0.410984378736189,-0.04958492684594802,-0.09663804539661773,0,0,0,0,0,0,0,0,0
庄司　悦大,Yoshihiro Shoji,SH,サイドハーフ,59.3,31.5,0.0,0.6210191082802548,23.076923076923077,0.6687898089171974,0.7643312101910827,6.666666666666667,1.5286624203821655,59.3,31.5,0.0,0.6210191082802548,23.076923076923077,0.6687898089171974,0.7643312101910827,6.666666666666667,1.5286624203821655,-0.9309300642425719,-0.40190218884396367,-2.5550768545632048,-0.9507587747653967,0.12636926710660668,-0.8937396816732162,-0.7917792972623459,-0.21580784681522927,0.7600526494482701,0,0,0,0,0,0,0,0,0
狩野　海晟,Kaisei  Kano,SH,サイドハーフ,74.12903225806451,32.74193548387097,,,,,,,,74.12903225806451,32.74193548387097,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,-0.6306232730673027,-0.28936507098787667,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
岩岸　宗志,Soshi Iwagishi,SH,サイドハーフ,101.30952380952381,26.595238095238095,48.48787878787879,2.922564529558701,28.199999999999996,1.4238134887593674,2.3230641132389676,8.695652173913043,0.2248126561199001,101.30952380952381,26.595238095238095,48.48787878787879,2.922564529558701,28.199999999999996,1.4238134887593674,2.3230641132389676,8.695652173913043,0.2248126561199001,-0.08018369897127715,-0.8463437687010888,0.1050029624689582,0.7764690069224187,0.6289155411147331,0.6706048362232696,1.0204817948121208,0.11302445138487051,-1.7971256944352856,0,0,0,0,0,0,0,0,0
曽田　一騎,Kazuki Sota,SH,サイドハーフ,170.34375,51.6875,,,,,,,,170.34375,51.6875,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,1.317847311262394,1.427374046696619,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
箱崎　達也,Tatsuya Hakozaki,SH,サイドハーフ,70.54838709677419,37.645161290322584,,,,,,,,70.54838709677419,37.645161290322584,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,-0.7031358983021403,0.1549373163919994,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
滝　裕太,Yuta Taki,SH,サイドハーフ,105.66666666666667,31.78787878787879,65.21739130434783,2.7676537585421412,25.92962962962963,1.1275626423690204,2.152619589977221,0.0,0.41002277904328016,105.66666666666667,31.78787878787879,65.21739130434783,2.7676537585421412,25.92962962962963,1.1275626423690204,2.152619589977221,0.0,0.41002277904328016,0.008053993640742265,-0.3758162532212815,1.0227960214008536,0.660213996307049,0.40620442680204527,0.05679840889398324,0.8223144389678618,-1.2962568266155576,-1.4338819155972717,0,0,0,0,0,0,0,0,0
棚橋　尭士,Akito Tanahashi,SH,サイドハーフ,112.13793103448276,41.41379310344828,38.44615384615384,1.8367346938775508,14.285714285714285,0.7871720116618076,1.3119533527696792,21.428571428571427,0.5247813411078717,112.13793103448276,41.41379310344828,38.44615384615384,1.8367346938775508,14.285714285714285,0.7871720116618076,1.3119533527696792,21.428571428571427,0.5247813411078717,0.13910533963055502,0.49642926023115974,-0.44589327208334695,-0.03840757167328939,-0.7360010014616077,-0.6484618780435957,-0.15508631399813205,2.1766148941712116,-1.2088114222549404,0,0,0,0,0,0,0,0,0
茂木　駿佑,Shunsuke Motegi,SH,サイドハーフ,111.47058823529412,35.61764705882353,,,,,,,,111.47058823529412,35.61764705882353,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,0.12559079794296268,-0.028784471887953432,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
関野　元弥,Genya Sekino,SH,サイドハーフ,74.84375,38.09375,,,,,,,,74.84375,38.09375,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,-0.6161493284469479,0.19558586951371887,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
下澤　悠太,Yuta Shimozawa,SH,サイドハーフ,80.06666666666666,31.933333333333334,33.33333333333333,1.6099249855741489,16.125806451612902,1.454125793421812,0.8309290248124639,5.0,2.07732256203116,80.06666666666666,31.933333333333334,33.33333333333333,1.6099249855741489,16.125806451612902,1.454125793421812,0.8309290248124639,5.0,2.07732256203116,-0.510378613443647,-0.3626359910119264,-0.7263862735149087,-0.208620171310162,-0.5554978632716584,0.7334093400944801,-0.7143493360293987,-0.48592009176531137,1.836113612016868,0,0,0,0,0,0,0,0,0
江口　直生,Nao Eguchi,SH,サイドハーフ,31.633333333333333,19.5,0.0,0.6695005313496281,57.15714285714286,1.8172157279489904,0.8607863974495219,21.428571428571427,1.0520722635494155,31.633333333333333,19.5,0.0,0.6695005313496281,56.15514285714275,1.8172157279489904,0.8607863974495219,21.428571428571427,1.0520722635494155,-1.4912153036697111,-1.489273821115765,-2.5550768545632048,-0.9143751952596454,3.371164602209116,1.4857006439906968,-0.6796356563246168,2.1766148941712116,-0.17466088992207768,0,0,0,0,0,0,0,0,0
芳賀　日陽,Asahi Haga,SH,サイドハーフ,100.65625,31.53125,25.0,0.8395522388059701,0.0,0.33582089552238803,0.6716417910447761,25.0,0.6716417910447761,100.65625,31.53125,25.0,0.8395522388059701,0.0,0.33582089552238803,0.6716417910447761,25.0,0.6716417910447761,-0.09341332569828417,-0.3990704918849225,-1.1835589187769826,-0.7867574516659123,-2.137352687884956,-1.5836228048197698,-0.8995446672223802,2.755426847635673,-0.9207810276150051,0,0,0,0,0,0,0,0,0
