FB_Name,SC_Name,analysis_position_code,analysis_position_jp,raw_psv99_per_match,raw_total_metersperminute_full_all_per_match,raw_hi_distance_full_all_per_match,raw_sprint_count_full_all_per_match,raw_dropping_off_runs_proxy_per90,raw_overlap_runs_proxy_per90,raw_underlap_runs_proxy_per90,raw_cross_success_rate_pct,raw_early_cross_proxy_success_rate_pct,raw_pa_entry_per90,raw_tackle_win_rate_pct,raw_cross_block_proxy_per90,raw_pulling_half_space_runs_proxy_per90,raw_successful_on_ball_actions_per90,raw_attacking_third_entry_proxy_per90,win_psv99_per_match,win_total_metersperminute_full_all_per_match,win_hi_distance_full_all_per_match,win_sprint_count_full_all_per_match,win_dropping_off_runs_proxy_per90,win_overlap_runs_proxy_per90,win_underlap_runs_proxy_per90,win_cross_success_rate_pct,win_early_cross_proxy_success_rate_pct,win_pa_entry_per90,win_tackle_win_rate_pct,win_cross_block_proxy_per90,win_pulling_half_space_runs_proxy_per90,win_successful_on_ball_actions_per90,win_attacking_third_entry_proxy_per90,z_psv99_per_match,z_total_metersperminute_full_all_per_match,z_hi_distance_full_all_per_match,z_sprint_count_full_all_per_match,z_dropping_off_runs_proxy_per90,z_overlap_runs_proxy_per90,z_underlap_runs_proxy_per90,z_cross_success_rate_pct,z_early_cross_proxy_success_rate_pct,z_pa_entry_per90,z_tackle_win_rate_pct,z_cross_block_proxy_per90,z_pulling_half_space_runs_proxy_per90,z_successful_on_ball_actions_per90,z_attacking_third_entry_proxy_per90,imputed_psv99_per_match,imputed_total_metersperminute_full_all_per_match,imputed_hi_distance_full_all_per_match,imputed_sprint_count_full_all_per_match,imputed_dropping_off_runs_proxy_per90,imputed_overlap_runs_proxy_per90,imputed_underlap_runs_proxy_per90,imputed_cross_success_rate_pct,imputed_early_cross_proxy_success_rate_pct,imputed_pa_entry_per90,imputed_tackle_win_rate_pct,imputed_cross_block_proxy_per90,imputed_pulling_half_space_runs_proxy_per90,imputed_successful_on_ball_actions_per90,imputed_attacking_third_entry_proxy_per90
オタボー　ケネス,Kenneth Otabor,SB,サイドバック,27.858974358974358,107.1348717948718,501.64102564102564,6.82051282051282,10.485756026296567,2.0379839298758218,0.0,25.808064516129036,41.18235294117647,1.4134404674945216,59.995,1.47918188458729,0.0,5.456340394448502,0.0,27.858974358974358,107.1348717948718,501.64102564102564,6.82051282051282,10.485756026296567,2.0379839298758218,0.0,25.808064516129036,41.18235294117647,1.4134404674945216,59.995,1.47918188458729,0.0,5.456340394448502,0.0,-0.7508380776549735,-0.9991462135970014,-0.7251325728686923,-0.5505916137258604,-1.2511385473327272,-0.7217079502441132,0.0,0.6926997228513985,1.5977336068046308,-0.0469703641022987,-0.31575852445426666,-1.2736307086655312,0.0,-1.3619462472499277,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
石田　崚真,Ryoma Ishida,SB,サイドバック,29.64848484848485,110.08764705882353,636.7352941176471,9.323529411764707,17.324110671936758,3.8063241106719365,0.0,19.628037383177567,30.121686746987947,1.814229249011858,52.62894736842105,1.743083003952569,0.0,9.107288537549408,0.0,29.64848484848485,110.08764705882353,636.7352941176471,9.323529411764707,17.324110671936758,3.8063241106719365,0.0,19.628037383177567,30.121686746987947,1.814229249011858,52.62894736842105,1.743083003952569,0.0,9.107288537549408,0.0,1.1088574646092604,-0.4469701780856316,0.07125101325509854,0.37425476819231457,-0.18269712158831708,0.5335327991767438,0.0,-0.16646800410202353,0.3614243040820728,0.691306028376022,-1.1309622699378286,-0.8887547957998548,0.0,-0.07386321899136201,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
安光　将作,Shosaku Yasumitsu,SB,サイドバック,28.02608695652174,112.9813043478261,978.0,11.73913043478261,23.270750988142293,2.3715415019762847,,28.74625,32.998000000000005,1.74901185770751,58.82745098039216,2.5790513833992095,,11.976343873517786,,28.02608695652174,112.9813043478261,978.0,11.73913043478261,23.270750988142293,2.3715415019762847,0.0,28.74625,32.998000000000005,1.74901185770751,58.82745098039216,2.5790513833992095,0.0,11.976343873517786,0.0,-0.5771712818821935,0.09415065473780715,2.0830137131293798,1.2668017349619525,0.7464206541161952,-0.48493503668067867,0.0,1.101175946213763,0.6829250862059728,0.5711717766219262,-0.4449716025335026,0.33042947268755196,0.0,0.9383619183004347,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
吉田　源太郎,Gentaro Yoshida,SB,サイドバック,29.96666666666667,104.32875,796.3333333333334,12.333333333333334,12.96195652173913,5.013586956521739,,15.243292682926826,31.343283582089555,2.3845108695652173,69.86712328767123,1.4979619565217392,,9.660417798913043,,29.96666666666667,104.32875,796.3333333333334,12.333333333333334,12.96195652173913,5.013586956521739,0.0,15.243292682926826,31.343283582089555,2.3845108695652173,69.86712328767123,1.4979619565217392,0.0,9.660417798913043,0.0,1.4395184539528443,-1.5238976996889975,1.012084849080702,1.4863553738673476,-0.864250863836168,1.3904977292447922,0.0,-0.7760496542049626,0.49796865908720594,1.7417981502484827,0.7767929793842291,-1.2462416723975582,0.0,0.1212851057916238,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
青木　義孝,Yoshitaka Aoki,SB,サイドバック,27.79705882352941,113.57117647058824,792.8529411764706,9.294117647058824,,,0.0,,,,,,0.0,,0.0,27.79705882352941,113.57117647058824,792.8529411764706,9.294117647058824,17.228521292429704,2.9367053620784964,0.0,21.877086956521737,27.267727272727274,1.39152613874796,63.54991258741259,2.333710234010805,0.0,8.922157610907611,0.0,-0.815181956016573,0.2044581522916749,0.9915678632880802,0.36338733556356834,-0.19763224242058544,-0.08375843333001455,0.0,0.14620227519703147,0.04242212232601138,-0.0873378402311074,0.07766495499543323,-0.027378402707158606,0.0,-0.13917885626320306,0.0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0
泉　柊椰,Toya Izumi,SB,サイドバック,29.151851851851852,111.07629629629629,984.1481481481482,14.296296296296296,13.638246461857095,4.473593372454263,,27.075694444444444,29.033870967741933,3.4794615119088714,66.66,2.9823955816361756,,11.276282361063167,,29.151851851851852,111.07629629629629,982.7955555555556,14.296296296296296,13.638246461857095,4.473593372454263,0.0,27.075694444444444,29.033870967741933,3.190171528734194,66.66,2.9823955816361756,0.0,11.276282361063167,0.0,0.5927463965862095,-0.26209040646073334,2.1112836151308114,2.2116558774599677,-0.7585856526443326,1.0071880253154528,0.0,0.868929810632379,0.2398333669794904,3.2258722372554556,0.421859469253074,0.9186705035285557,0.0,0.6913747474106469,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
忽那　喬司,Kyoji Kutsuna,SB,サイドバック,28.795454545454547,115.30113636363636,598.4772727272727,8.181818181818182,21.08433734939759,2.048192771084337,0.0,17.638235294117646,38.220588235294116,1.566265060240964,51.61935483870968,2.4096385542168672,0.0,9.156566265060242,0.0,28.795454545454547,115.30113636363636,598.4772727272727,8.181818181818182,21.08433734939759,2.048192771084337,0.0,17.638235294117646,38.220588235294116,1.566265060240964,51.61935483870968,2.4096385542168672,0.0,9.156566265060242,0.0,0.2223710979405163,0.527964789250754,-0.15428083658899466,-0.04759920748719932,0.40480998510288624,-0.7144612939567883,0.0,-0.44309684426187596,1.2666814627410485,0.23454148008571454,-1.2426942453658283,0.08335618463355127,0.0,-0.05647765173870193,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
田中　恵太,Keita Tanaka,SB,サイドバック,27.186486486486487,108.63891891891892,420.3783783783784,4.486486486486487,25.39827036868457,3.7278106508875744,0.0,17.584615384615386,31.82272727272727,1.3928083750568958,70.00333333333334,1.4747382794720072,0.0,8.52148839326354,0.0,27.186486486486487,108.63891891891892,420.3783783783784,4.486486486486487,25.39827036868457,3.7278106508875744,0.0,17.584615384615386,31.82272727272727,1.3928083750568958,70.00333333333334,1.4747382794720072,0.0,8.52148839326354,0.0,-1.4497010941185158,-0.7178858046801545,-1.2041776069379138,-1.4129973276433867,1.0788295387145825,0.4778007091809275,0.0,-0.45055126068682505,0.5515586223372027,-0.08497588590473645,0.7918673950787635,-1.2801113048042378,0.0,-0.2805380865136286,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大谷　駿斗,Hayato Otani,SB,サイドバック,30.48846153846154,120.08288461538463,643.8653846153846,10.365384615384615,9.959999999999999,5.879999999999999,0.0,20.410204081632653,20.0,2.22,66.67083333333333,1.6199999999999999,0.0,5.76006,0.0,30.48846153846154,120.08288461538463,643.8653846153846,10.365384615384615,9.959999999999999,5.879999999999999,0.0,20.410204081632653,20.0,2.22,66.67083333333333,1.6199999999999999,0.0,5.76006,0.0,1.9817782522280138,1.422163147215236,0.11328304839623451,0.7592126701567488,-1.333283967896453,2.005513420125058,0.0,-0.057728613488801754,-0.7699302874812879,1.438759500198777,0.4230583982250919,-1.0682602242665113,0.0,-1.2547915975736401,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
近藤　高虎,Takatora Kondo,SB,サイドバック,28.055555555555557,118.61814814814815,893.4814814814815,10.777777777777779,13.154338549075392,2.7844950213371265,,24.132183908045977,24.9975,1.6002844950213373,57.8125,2.880512091038407,,7.616650071123755,,28.055555555555557,118.61814814814815,893.4814814814815,10.777777777777779,13.154338549075392,2.7844950213371265,0.0,24.132183908045977,24.9975,1.6002844950213373,57.8125,2.880512091038407,0.0,7.616650071123755,0.0,-0.546546916961622,1.1482539251279613,1.5847752487544395,0.9115889370581015,-0.8341926205559949,-0.19180360713576095,0.0,0.4597132809287094,-0.2113332163932682,0.297207270003088,-0.5572965996630093,0.7700826478041484,0.0,-0.5997721156982503,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
吉村　弦,Yuzuru Yoshimura,SB,サイドバック,28.755555555555556,110.03861111111111,710.9722222222222,8.86111111111111,14.552590266875981,3.532182103610675,0.0,27.996,27.263636363636362,2.1193092621664054,50.0125,2.1193092621664054,0.0,8.47893249607535,0.0,28.755555555555556,110.03861111111111,710.9722222222222,8.86111111111111,14.552590266875981,3.532182103610675,0.0,27.996,27.263636363636362,2.1193092621664054,50.0125,2.1193092621664054,0.0,8.47893249607535,0.0,0.18090725959425719,-0.45614001757052125,0.5088792834504893,0.20339457741813702,-0.6157263174272294,0.3389355027242059,0.0,0.9968737201426353,0.041964859727457886,1.2532812679929406,-1.4205254595155608,-0.34006282767802926,0.0,-0.29555213951353443,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
安藤　由翔,Naoto Ando,SB,サイドバック,28.016666666666666,117.63966666666667,787.8,9.7,11.793643883326077,3.722246408358729,0.0,29.46736842105263,19.74473684210526,1.7239878101872008,49.99814814814815,2.546800174140183,0.0,5.719956464954288,0.0,28.016666666666666,117.63966666666667,787.8,9.7,11.793643883326077,3.722246408358729,0.0,29.46736842105263,19.74473684210526,1.7239878101872008,49.99814814814815,2.546800174140183,0.0,5.719956464954288,0.0,-0.5869610378813958,0.9652755481882095,0.9617806675767636,0.5133579058402661,-1.0467909170779368,0.4738509804818247,0.0,1.201428204230005,-0.7984624040108886,0.5250760165096867,-1.4221137842220801,0.28339400108953755,0.0,-1.2689404380503717,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
森川　裕基,Yuki Morikawa,SB,サイドバック,28.057894736842105,112.15394736842106,688.5263157894736,9.131578947368421,12.4159231297186,1.8531228551818806,0.0,10.006666666666666,42.10526315789473,0.9265614275909403,54.53636363636364,1.9766643788606726,0.0,6.671056966369251,0.0,28.057894736842105,112.15394736842106,688.5263157894736,9.131578947368421,12.4159231297186,1.8531228551818806,0.0,10.006666666666666,42.10526315789473,0.9265614275909403,54.53636363636364,1.9766643788606726,0.0,6.671056966369251,0.0,-0.5441159923950214,-0.06056707892036931,0.37656018760517024,0.30333047103628624,-0.9495644701210401,-0.8529299608377422,0.0,-1.5040626506700263,1.700892174875873,-0.9438300511236932,-0.9198678122147146,-0.5480974878187506,0.0,-0.933384750589881,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
田中　康介,Kosuke Tanaka,SB,サイドバック,28.568571428571428,113.93542857142856,563.2,7.457142857142857,14.493865030674845,5.866564417177914,0.0,23.532941176470587,16.28139534883721,1.932515337423313,78.25652173913042,2.415644171779141,0.0,10.077722392638037,0.0,28.568571428571428,113.93542857142856,563.2,7.457142857142857,14.493865030674845,5.866564417177914,0.0,23.532941176470587,16.28139534883721,1.932515337423313,78.25652173913042,2.415644171779141,0.0,10.077722392638037,0.0,-0.013410432011827839,0.27257416620717956,-0.36224110966360146,-0.31536145662041204,-0.6249016934270573,1.9959762896375814,0.0,0.37640458268111693,-1.185578444894759,0.9091959261475329,1.705250781961393,0.09211483464292435,0.0,0.268513426688825,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鈴木　裕斗,Hiroto  Suzuki,SB,サイドバック,29.50857142857143,113.196,853.2285714285714,12.82857142857143,,,0.0,,,,,,0.0,,0.0,29.50857142857143,113.196,853.2285714285714,12.82857142857143,17.228521292429704,2.9367053620784964,0.0,21.877086956521737,27.267727272727274,1.39152613874796,63.54991258741259,2.333710234010805,0.0,8.922157610907611,0.0,0.963456605077498,0.13429925510919344,1.3474834878134305,1.6693422394637607,-0.19763224242058544,-0.08375843333001455,0.0,0.14620227519703147,0.04242212232601138,-0.0873378402311074,0.07766495499543323,-0.027378402707158606,0.0,-0.13917885626320306,0.0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0
上原　牧人,Makito Uehara,SB,サイドバック,29.484210526315792,102.01947368421054,666.0526315789474,8.736842105263158,20.22666154437188,3.734152900499424,,29.63333333333334,30.770769230769236,1.867076450249712,72.72727272727273,1.8325009604302729,,8.50688436419516,,29.484210526315792,102.01947368421054,666.0526315789474,8.736842105263158,20.22666154437188,3.734152900499424,0.0,29.63333333333334,30.770769230769236,1.867076450249712,72.72727272727273,1.8325009604302729,0.0,8.50688436419516,0.0,0.9381402620910227,-1.9557378930555622,0.24407734116901844,0.15747808575574423,0.2708045982175493,0.48230269937616693,0.0,1.2245011929678624,0.43397569464430696,0.7886536660388068,1.0933267665323212,-0.7583467940880311,0.0,-0.285690502064291,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
安藤　一哉,Kazuya Ando,SB,サイドバック,28.62857142857143,111.63547619047618,584.5714285714286,7.333333333333333,15.74344023323615,6.034985422740525,0.0,6.517391304347826,13.636363636363635,1.4431486880466473,56.25625000000001,3.2798833819241984,0.0,11.15304664723032,0.0,28.62857142857143,111.63547619047618,584.5714285714286,7.333333333333333,15.74344023323615,6.034985422740525,0.0,6.517391304347826,13.636363636363635,1.4431486880466473,56.25625000000001,3.2798833819241984,0.0,11.15304664723032,0.0,0.04894278312153567,-0.15752242904795366,-0.2362560836649002,-0.3611081730195155,-0.42966497638275253,2.1155284615197183,0.0,-1.989153204038896,-1.4812276630083496,0.00775391688465547,-0.7295273577585896,1.3525295526210117,0.0,0.6478962247799211,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
宮脇　茂夫,Shigeo Miyawaki,SB,サイドバック,28.784615384615382,110.12717948717949,672.7948717948718,9.153846153846153,48.58895705521472,8.83435582822086,0.0,31.25,9.090909090909092,3.3128834355828225,57.14285714285714,5.521472392638037,0.0,23.749509202453986,0.0,28.784615384615382,110.12717948717949,672.7948717948718,9.153846153846153,43.43641515244842,8.403754356643502,0.0,31.25,9.090909090909092,3.190171528734194,57.14285714285714,4.810204081632653,0.0,21.34626327515684,0.0,0.21110682247935708,-0.43957751944675016,0.2838229906492932,0.31155804148800886,3.8971538475943652,3.796978288927129,0.0,1.4492555177240394,-1.9892972169562504,3.2258722372554556,-0.6314062201860653,3.584363876378803,0.0,4.244142686567114,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
高野　裕維,Yui Takano,SB,サイドバック,26.799999999999997,118.6632258064516,655.8064516129032,6.32258064516129,,,0.0,,,,,,0.0,,0.0,26.799999999999997,118.6632258064516,655.8064516129032,6.32258064516129,17.228521292429704,2.9367053620784964,0.0,21.877086956521737,27.267727272727274,1.39152613874796,63.54991258741259,2.333710234010805,0.0,8.922157610907611,0.0,-1.8513456780856652,1.1566835550276735,0.1836758923330144,-0.7345739222826663,-0.19763224242058544,-0.08375843333001455,0.0,0.14620227519703147,0.04242212232601138,-0.0873378402311074,0.07766495499543323,-0.027378402707158606,0.0,-0.13917885626320306,0.0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0
河村　匠,Takumi Kawamura,SB,サイドバック,29.266666666666666,115.36545454545454,771.969696969697,10.575757575757576,,,0.0,,,,,,0.0,,0.0,29.266666666666666,115.36545454545454,771.969696969697,10.575757575757576,17.228521292429704,2.9367053620784964,0.0,21.877086956521737,27.267727272727274,1.39152613874796,63.54991258741259,2.333710234010805,0.0,8.922157610907611,0.0,0.7120642773969613,0.5399924430587624,0.8684606945026975,0.8369439452646927,-0.19763224242058544,-0.08375843333001455,0.0,0.14620227519703147,0.04242212232601138,-0.0873378402311074,0.07766495499543323,-0.027378402707158606,0.0,-0.13917885626320306,0.0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0
奥井　諒,Ryo Okui,SB,サイドバック,27.957142857142856,103.99142857142856,584.9285714285714,7.964285714285714,,,0.0,,,,,,0.0,,0.0,27.957142857142856,103.99142857142856,584.9285714285714,7.964285714285714,17.228521292429704,2.9367053620784964,0.0,21.877086956521737,27.267727272727274,1.39152613874796,63.54991258741259,2.333710234010805,0.0,8.922157610907611,0.0,-0.648819386227985,-1.586977613489256,-0.23415071892561687,-0.12797586829331598,-0.19763224242058544,-0.08375843333001455,0.0,0.14620227519703147,0.04242212232601138,-0.0873378402311074,0.07766495499543323,-0.027378402707158606,0.0,-0.13917885626320306,0.0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0
川名　連介,Rensuke Kawana,SB,サイドバック,29.03636363636364,105.3948484848485,684.3636363636364,10.181818181818182,,,0.0,,,,,,0.0,,0.0,29.03636363636364,105.3948484848485,684.3636363636364,10.181818181818182,17.228521292429704,2.9367053620784964,0.0,21.877086956521737,27.267727272727274,1.39152613874796,63.54991258741259,2.333710234010805,0.0,8.922157610907611,0.0,0.4727287041578009,-1.3245347335957058,0.3520211038496985,0.6913862112675458,-0.19763224242058544,-0.08375843333001455,0.0,0.14620227519703147,0.04242212232601138,-0.0873378402311074,0.07766495499543323,-0.027378402707158606,0.0,-0.13917885626320306,0.0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0
冨士田　康人,Yasuto Fujita,SB,サイドバック,27.80666666666667,119.15599999999999,894.0666666666667,10.066666666666666,15.433070866141733,0.9448818897637795,,20.829166666666666,16.283720930232555,0.5118110236220472,66.67142857142856,3.425196850393701,,6.25984251968504,,27.80666666666667,119.15599999999999,894.0666666666667,10.066666666666666,15.433070866141733,0.9448818897637795,0.0,20.829166666666666,16.283720930232555,0.5118110236220472,66.67142857142856,3.425196850393701,0.0,6.25984251968504,0.0,-0.8051972908481569,1.2488335076223411,1.588224927867991,0.6488385659453029,-0.47815785314473336,-1.4976368348131324,0.0,0.0005169450044491719,-1.1853185023322748,-1.7078245692882086,0.42312427344333364,1.5644561028508541,0.0,-1.078464420031253,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
下口　稚葉,Wakaba Shimoguchi,SB,サイドバック,27.038888888888888,113.62111111111112,770.0555555555555,6.888888888888889,16.929515418502202,3.3303964757709252,,17.859523809523807,38.29255319148936,1.3083700440528634,63.26122448979591,2.33920704845815,,9.277017621145374,,27.038888888888888,113.62111111111112,770.0555555555555,6.888888888888889,16.929515418502202,3.3303964757709252,0.0,17.859523809523807,38.29255319148936,1.3083700440528634,63.26122448979591,2.33920704845815,0.0,9.277017621145374,0.0,-1.6030875067213552,0.21379604948121825,0.8571767901525597,-0.5253271549650141,-0.24434965893374228,0.19569974669569484,0.0,-0.4123325860001797,1.2747253674437282,-0.2405162335275925,0.04571573738534949,-0.01936179601991348,0.0,-0.013981472274424152,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
三原　秀真,Shuma Mihara,SB,サイドバック,28.75862068965517,109.59379310344826,738.551724137931,9.0,,,0.0,,,,,,0.0,,0.0,28.75862068965517,109.59379310344826,738.551724137931,9.0,17.228521292429704,2.9367053620784964,0.0,21.877086956521737,27.267727272727274,1.39152613874796,63.54991258741259,2.333710234010805,0.0,8.922157610907611,0.0,0.18409260902635483,-0.5393220487240277,0.6714610338593981,0.2547130092761056,-0.19763224242058544,-0.08375843333001455,0.0,0.14620227519703147,0.04242212232601138,-0.0873378402311074,0.07766495499543323,-0.027378402707158606,0.0,-0.13917885626320306,0.0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0
小川　大貴,Daiki Ogawa,SB,サイドバック,28.951612903225808,104.1516129032258,493.35483870967744,6.645161290322581,,,0.0,,,,,,0.0,,0.0,28.951612903225808,104.1516129032258,493.35483870967744,6.645161290322581,17.228521292429704,2.9367053620784964,0.0,21.877086956521737,27.267727272727274,1.39152613874796,63.54991258741259,2.333710234010805,0.0,8.922157610907611,0.0,0.3846540258902466,-1.5570227603845657,-0.7739798210761256,-0.6153827257093201,-0.19763224242058544,-0.08375843333001455,0.0,0.14620227519703147,0.04242212232601138,-0.0873378402311074,0.07766495499543323,-0.027378402707158606,0.0,-0.13917885626320306,0.0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0
田中　陸,Riku Tanaka,SB,サイドバック,27.063636363636363,111.6509090909091,378.90909090909093,4.045454545454546,20.049950049950052,0.9440559440559441,0.0,28.57142857142857,26.38333333333333,0.4945054945054945,55.55777777777777,1.978021978021978,0.0,10.248311688311688,0.0,27.063636363636363,111.6509090909091,378.90909090909093,4.045454545454546,20.049950049950052,0.9440559440559441,0.0,28.57142857142857,26.38333333333333,0.4945054945054945,55.55777777777777,1.978021978021978,0.0,10.248311688311688,0.0,-1.57736942977241,-0.15463643976135866,-1.448639938620806,-1.5759554144572403,0.24319475771799934,-1.498223125121153,0.0,1.0768716954107842,-0.056431277220452554,-1.7397023667598037,-0.8068275346852023,-0.5461175522361739,0.0,0.32869866294725697,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
松村　航希,Koki Matsumura,SB,サイドバック,30.47142857142857,112.7652380952381,691.4761904761905,10.238095238095237,9.047165316817532,2.143878037160553,,22.006,4.761904761904762,0.6860409718913768,56.67333333333334,2.1010004764173416,,4.845035731300619,,30.47142857142857,112.7652380952381,691.4761904761905,10.238095238095237,9.047165316817532,2.143878037160553,0.0,22.006,4.761904761904762,0.6860409718913768,56.67333333333334,2.1010004764173416,0.0,4.939344566684465,0.0,1.9640772479319122,0.05374574881138503,0.39394976162717915,0.712180173267138,-1.4759075141891616,-0.6465399480515168,0.0,0.1641241910975805,-2.4731729826209183,-1.3868828074380177,-0.6833685923359187,-0.3667645356722248,0.0,-1.5443464143631584,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
上野　輝人,Akito Ueno,SB,サイドバック,29.615625,108.1309375,600.84375,9.5625,8.294930875576037,3.7327188940092166,0.0,11.11111111111111,33.33333333333333,2.4884792626728114,50.0,2.4884792626728114,0.0,5.806866359447006,0.0,29.615625,108.1309375,600.84375,9.5625,8.294930875576037,3.7327188940092166,0.0,11.11111111111111,33.33333333333333,2.4884792626728114,50.0,2.4884792626728114,0.0,5.806866359447006,0.0,1.0747088445788384,-0.8128795447850813,-0.14033040273131314,0.46255265830087766,-1.5934384818769116,0.4812847824612034,0.0,-1.350519146334878,0.7204070707658882,1.9333140153000157,-1.421908839098658,0.19833822681260546,0.0,-1.238277948281692,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
堤　奏一郎,Soichiro Tsutsumi,SB,サイドバック,28.266666666666666,111.37363636363636,652.0909090909091,9.151515151515152,24.545454545454543,10.90909090909091,0.0,16.658333333333335,0.0,0.9090909090909092,66.66666666666666,2.7272727272727275,0.0,14.548181818181819,0.0,28.266666666666666,111.37363636363636,652.0909090909091,9.151515151515152,24.545454545454543,8.403754356643502,0.0,16.658333333333335,0.0,0.9090909090909092,66.66666666666666,2.7272727272727275,0.0,14.548181818181819,0.0,-0.32715597482572434,-0.2064871028206196,0.16177269013629708,0.3106967531211623,0.9455834873928349,3.796978288927129,0.0,-0.5793260423175456,-3.005436324852053,-0.9760117686959722,0.42259727169739175,0.5465968961782273,0.0,1.845726437901494,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
河野　諒祐,Ryosuke Kawano,SB,サイドバック,28.46333333333333,115.72933333333334,529.8,6.633333333333334,,,0.0,,,,,,0.0,,0.0,28.46333333333333,115.72933333333334,529.8,6.633333333333334,17.228521292429704,2.9367053620784964,0.0,21.877086956521737,27.267727272727274,1.39152613874796,63.54991258741259,2.333710234010805,0.0,8.922157610907611,0.0,-0.12277599188859746,0.6080386465577378,-0.559134820081359,-0.619753069583676,-0.19763224242058544,-0.08375843333001455,0.0,0.14620227519703147,0.04242212232601138,-0.0873378402311074,0.07766495499543323,-0.027378402707158606,0.0,-0.13917885626320306,0.0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0
永井　颯太,Sota Nagai,SB,サイドバック,27.641666666666666,113.61916666666667,543.0277777777778,6.611111111111111,,,0.0,,,,,,0.0,,0.0,27.641666666666666,113.61916666666667,543.0277777777778,6.611111111111111,17.228521292429704,2.9367053620784964,0.0,21.877086956521737,27.267727272727274,1.39152613874796,63.54991258741259,2.333710234010805,0.0,8.922157610907611,0.0,-0.9766686324649029,0.21343243372023746,-0.4811567887266213,-0.6279640186809513,-0.19763224242058544,-0.08375843333001455,0.0,0.14620227519703147,0.04242212232601138,-0.0873378402311074,0.07766495499543323,-0.027378402707158606,0.0,-0.13917885626320306,0.0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0
福森　健太,Kenta Fukumori,SB,サイドバック,27.746875,108.119375,532.84375,5.8125,,,0.0,,,,,,0.0,,0.0,27.746875,108.119375,532.84375,5.8125,17.228521292429704,2.9367053620784964,0.0,21.877086956521737,27.267727272727274,1.39152613874796,63.54991258741259,2.333710234010805,0.0,8.922157610907611,0.0,-0.8673340017623076,-0.8150417599351952,-0.5411918490908183,-0.9230450018642695,-0.19763224242058544,-0.08375843333001455,0.0,0.14620227519703147,0.04242212232601138,-0.0873378402311074,0.07766495499543323,-0.027378402707158606,0.0,-0.13917885626320306,0.0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0
茂木　力也,Rikiya Motegi,SB,サイドバック,28.017391304347825,108.81434782608696,602.7826086956521,7.391304347826087,16.47887323943662,4.680390032502709,,20.834374999999998,19.044444444444444,1.3163596966413869,61.29032258064516,1.9501625135427951,,7.946034669555795,,28.017391304347825,108.81434782608696,602.7826086956521,7.391304347826087,16.47887323943662,4.680390032502709,0.0,20.834374999999998,19.044444444444444,1.3163596966413869,61.29032258064516,1.9501625135427951,0.0,7.946034669555795,0.0,-0.5862079797276113,-0.6850801795258373,-0.1289007894809335,-0.3396883058092329,-0.3147591064180681,1.153980818555087,0.0,0.0012410246589470032,-0.876737798155669,-0.22579882584996508,-0.17240469952713988,-0.5867480613039772,0.0,-0.483562656023559,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
