FB_Name,SC_Name,analysis_position_code,analysis_position_jp,raw_shot_conversion_rate_pct,raw_out_box_shots_per90,raw_box_shots_per90,raw_shot_on_target_rate_pct,raw_goals_per90,raw_aerial_wins_per90,raw_successful_forward_passes_per90,raw_last_passes_per90,raw_attacking_third_gains_per90,raw_sprint_count_full_all_per_match,win_shot_conversion_rate_pct,win_out_box_shots_per90,win_box_shots_per90,win_shot_on_target_rate_pct,win_goals_per90,win_aerial_wins_per90,win_successful_forward_passes_per90,win_last_passes_per90,win_attacking_third_gains_per90,win_sprint_count_full_all_per_match,z_shot_conversion_rate_pct,z_out_box_shots_per90,z_box_shots_per90,z_shot_on_target_rate_pct,z_goals_per90,z_aerial_wins_per90,z_successful_forward_passes_per90,z_last_passes_per90,z_attacking_third_gains_per90,z_sprint_count_full_all_per_match,imputed_shot_conversion_rate_pct,imputed_out_box_shots_per90,imputed_box_shots_per90,imputed_shot_on_target_rate_pct,imputed_goals_per90,imputed_aerial_wins_per90,imputed_successful_forward_passes_per90,imputed_last_passes_per90,imputed_attacking_third_gains_per90,imputed_sprint_count_full_all_per_match
進　昂平,Kohei Shin,FW,フォワード,50.0,0.0,1.7704918032786887,83.33333333333334,0.8852459016393444,3.5403934426229506,1.1794426229508197,0.8852459016393444,0.5901639344262295,4.17948717948718,46.80000000000007,0.0,1.7704918032786887,82.00000000000004,0.8668942286099264,3.5403934426229506,1.1794426229508197,0.8852459016393444,0.5901639344262295,4.17948717948718,4.726679515415463,-1.8166656388514735,-0.15735257098916988,4.393118379979859,3.2057069814934267,0.2677645033622172,-1.1094012331580922,-0.1633501156949274,0.4321660840972866,-0.8325471023247825,0,0,0,0,0,0,0,0,0,0
田中　想来,Sora Tanaka,FW,フォワード,,,,,,,,,,9.5,11.200716845878135,0.48721914685770107,1.8918585262617842,32.56792929292929,0.2575107296137339,2.4869689742446455,2.3116036390353534,0.9122721406419549,0.4614799583110335,9.5,-0.09950266221196927,-0.07747547250135725,0.009137736836322592,-0.12013023174750843,-0.16838195229182376,-0.23719803024962,-0.23432928086109323,-0.09359723839496692,-0.07673311084785756,1.186163778464941,1,1,1,1,1,1,1,1,1,0
木匠　貴大,Takahiro Kitsui,FW,フォワード,0.0,0.3529411764705882,0.9411764705882353,54.54545454545454,0.0,2.9416470588235293,4.117647058823529,0.3529411764705882,0.7058823529411764,5.552631578947368,0.0,0.3529411764705882,0.9411764705882353,54.54545454545454,0.0,2.9416470588235293,4.117647058823529,0.3529411764705882,0.7058823529411764,5.552631578947368,-1.6179798681769815,-0.5567976156496556,-1.2950034989397066,1.886462531136176,-1.5941903382292546,-0.019246573397491702,1.1616010849034035,-1.5371922613704285,0.8897911264713672,-0.31154816226047227,0,0,0,0,0,0,0,0,0,0
河辺　駿太郎,Shuntaro Kawabe,FW,フォワード,23.52941176470588,0.8181818181818181,0.5727272727272728,29.411764705882355,0.32727272727272727,0.49066363636363636,1.8819,1.309090909090909,0.08181818181818182,10.035714285714286,23.52941176470588,0.8181818181818181,0.5727272727272728,29.411764705882355,0.32727272727272727,0.49066363636363636,1.8819,1.309090909090909,0.08181818181818182,10.035714285714286,1.5718941306125782,1.1039375058436498,-1.800440400111304,-0.40829447890770554,0.217882501353044,-1.194133654529438,-0.566456599305801,0.930564905041553,-1.5781599259137604,1.3894246847062475,0,0,0,0,0,0,0,0,0,0
岩渕　良太,Ryota Iwabuchi,FW,フォワード,6.666666666666667,1.062730627306273,0.8634686346863468,31.031034482758624,0.13284132841328414,1.6603837638376384,7.838369003690037,1.2619926199261993,0.4649446494464945,1.4705882352941178,6.666666666666667,1.062730627306273,0.8634686346863468,31.031034482758624,0.13284132841328414,1.6603837638376384,7.446740066375142,1.2619926199261993,0.4649446494464945,1.4791036414565828,-0.7141822351866061,1.9768853092396095,-1.401602747908143,-0.2604518543127065,-0.858662617365591,-0.6334244087157991,3.734729708932057,0.809007436951867,-0.0630314940436697,-1.8571275919179626,0,0,0,0,0,0,0,0,0,0
新谷　聖基,Masaki Shintani,FW,フォワード,,,,,,,,,,6.21875,11.200716845878135,0.48721914685770107,1.8918585262617842,32.56792929292929,0.2575107296137339,2.4869689742446455,2.3116036390353534,0.9122721406419549,0.4614799583110335,6.21875,-0.09950266221196927,-0.07747547250135725,0.009137736836322592,-0.12013023174750843,-0.16838195229182376,-0.23719803024962,-0.23432928086109323,-0.09359723839496692,-0.07673311084785756,-0.05880927226305868,1,1,1,1,1,1,1,1,1,0
松木　駿之介,Shunnosuke Matsuki,FW,フォワード,21.153846153846153,0.4879518072289157,2.2771084337349397,45.1,0.5963855421686747,4.0659939759036146,1.9519156626506025,0.7048192771084338,0.7048192771084338,11.0,21.153846153846153,0.4879518072289157,2.2771084337349397,45.1,0.5963855421686747,4.0659939759036146,1.9519156626506025,0.7048192771084338,0.7048192771084338,11.0,1.2498395441963248,-0.07486014894293594,0.5376217735510811,1.0240733169147918,1.7079303483589703,0.5197128726285208,-0.5123399659501298,-0.6290189126494343,0.8855870409917265,1.755294315940598,0,0,0,0,0,0,0,0,0,0
パトリック,Anderson Patric Aguiar Oliveira,FW,フォワード,,,,,,,,,,5.5588235294117645,11.200716845878135,0.48721914685770107,1.8918585262617842,32.56792929292929,0.2575107296137339,2.4869689742446455,2.3116036390353534,0.9122721406419549,0.4614799583110335,5.5588235294117645,-0.09950266221196927,-0.07747547250135725,0.009137736836322592,-0.12013023174750843,-0.16838195229182376,-0.23719803024962,-0.23432928086109323,-0.09359723839496692,-0.07673311084785756,-0.30919881019658924,1,1,1,1,1,1,1,1,1,0
白輪地　敬大,Keita Shirawachi,FW,フォワード,,,,,,,,,,10.115384615384615,11.200716845878135,0.48721914685770107,1.8918585262617842,32.56792929292929,0.2575107296137339,2.4869689742446455,2.3116036390353534,0.9122721406419549,0.4614799583110335,10.115384615384615,-0.09950266221196927,-0.07747547250135725,0.009137736836322592,-0.12013023174750843,-0.16838195229182376,-0.23719803024962,-0.23432928086109323,-0.09359723839496692,-0.07673311084785756,1.4196532297370053,1,1,1,1,1,1,1,1,1,0
横山　夢樹,Yumeki Yokoyama,FW,フォワード,11.538461538461538,1.09967845659164,1.9099678456591642,30.76730769230769,0.3472668810289389,0.17363344051446944,2.3732797427652734,1.09967845659164,0.6366559485530547,8.434782608695652,11.538461538461538,1.09967845659164,1.9099678456591642,30.76730769230769,0.3472668810289389,0.17363344051446944,2.3732797427652734,1.09967845659164,0.6366559485530547,8.434782608695652,-0.05371473415517805,2.1087752437291107,0.03398001721493931,-0.28453064676166906,0.32858791598990456,-1.3461031366641187,-0.18665847455858794,0.3900856654827541,0.6160254057842367,0.781998614170634,0,0,0,0,0,0,0,0,0,0
平岡　将豪,Masahide Hiraoka,FW,フォワード,,,,,,,,,,7.148148148148148,11.200716845878135,0.48721914685770107,1.8918585262617842,32.56792929292929,0.2575107296137339,2.4869689742446455,2.3116036390353534,0.9122721406419549,0.4614799583110335,7.148148148148148,-0.09950266221196927,-0.07747547250135725,0.009137736836322592,-0.12013023174750843,-0.16838195229182376,-0.23719803024962,-0.23432928086109323,-0.09359723839496692,-0.07673311084785756,0.29382330612656515,1,1,1,1,1,1,1,1,1,0
マテウス　レイリア,Matheus Leiria Dos Santos,FW,フォワード,7.5,0.4758757435558493,1.844018506278916,28.210256410256413,0.1784534038334435,1.3682022471910114,1.8443159286186386,1.4871116986120292,0.4758757435558493,11.25,7.5,0.4758757435558493,1.844018506278916,28.210256410256413,0.1784534038334435,1.3682022471910114,1.8443159286186386,1.4871116986120292,0.4758757435558493,11.25,-0.6012075310628092,-0.11796718060183141,-0.05648898074782784,-0.51799463044186,-0.6061136081199378,-0.773482593568446,-0.59550614813473,1.3900244061252711,-0.019802918427227024,1.8501494055198742,0,0,0,0,0,0,0,0,0,0
脇坂　崚平,Ryohei Wakizaka,FW,フォワード,14.814814814814813,0.582995951417004,1.3846153846153846,44.440740740740736,0.291497975708502,0.6560161943319839,3.861546558704453,0.8016194331983805,0.8744939271255061,5.466666666666667,14.814814814814813,0.582995951417004,1.3846153846153846,44.440740740740736,0.291497975708502,0.6560161943319839,3.861546558704453,0.8016194331983805,0.8744939271255061,5.466666666666667,0.39045931624607455,0.264411905546671,-0.6866960528495182,0.9638816054598498,0.01980166463756992,-1.1148713541772979,0.9636554204267312,-0.3791843200630646,1.55658972060267,-0.34416500008071443,0,0,0,0,0,0,0,0,0,0
オニエ　オゴチュクウ,Promise Oniye Ugochukwu,FW,フォワード,15.384615384615385,0.3054989816700611,1.2830957230142568,46.16538461538461,0.24439918533604887,0.7330142566191445,1.1608961303462322,0.5498981670061099,0.4276985743380855,2.6666666666666665,15.384615384615385,0.3054989816700611,1.2830957230142568,46.16538461538461,0.24439918533604887,0.7330142566191445,1.1608961303462322,0.5498981670061099,0.4276985743380855,2.6666666666666665,0.46770697718542315,-0.7261485108254598,-0.8259602538996347,1.1213450995361194,-0.24097912061857682,-1.077962076120009,-1.1237362219637361,-1.028859718582411,-0.21032642702404267,-1.4065420033686076,0,0,0,0,0,0,0,0,0,0
萱沼　優聖,Yusei Kayanuma,FW,フォワード,7.6923076923076925,0.5644599303135889,1.0662020905923346,34.61153846153845,0.1254355400696864,2.947547038327526,3.3871358885017426,1.0662020905923346,0.6898954703832753,5.863636363636363,7.6923076923076925,0.5644599303135889,1.0662020905923346,34.61153846153845,0.1254355400696864,2.947547038327526,3.3871358885017426,1.0662020905923346,0.6898954703832753,5.863636363636363,-0.5751364454957791,0.19824524146084174,-1.1234939331466611,0.06645544251637193,-0.8996676471001507,-0.016418398537283052,0.5969730621164743,0.30368545087011184,0.8265687120806625,-0.19354661541543974,0,0,0,0,0,0,0,0,0,0
瀬沼　優司,Yuji Senuma,FW,フォワード,16.666666666666664,0.06502890173410404,1.1054913294797688,38.88333333333333,0.1950867052023121,3.251965317919075,1.2355491329479769,0.5202312138728323,0.13005780346820808,5.2272727272727275,16.666666666666664,0.06502890173410404,1.1054913294797688,38.88333333333333,0.1950867052023121,3.251965317919075,1.2355491329479769,0.5202312138728323,0.13005780346820808,5.2272727272727275,0.6415142142989565,-1.584536776195069,-1.069597137420296,0.4564790041219872,-0.5140168608770898,0.1295055194603206,-1.0660352873762977,-1.1054280987247351,-1.3873894402382112,-0.4349959343445061,0,0,0,0,0,0,0,0,0,0
都倉　賢,Ken Tokura,FW,フォワード,7.142857142857142,0.1834862385321101,2.385321100917431,21.432142857142857,0.1834862385321101,6.6051376146789,3.48651376146789,0.6422018348623854,0.0,4.434782608695652,7.142857142857142,0.1834862385321101,2.385321100917431,21.432142857142857,0.1834862385321101,6.6051376146789,3.48651376146789,0.6422018348623854,0.0,4.434782608695652,-0.6496252614015794,-1.1616883790829442,0.6860674086230601,-1.1368501860790314,-0.5782473598701677,1.7368598475931223,0.6737843884880198,-0.7906302550712964,-1.9017216320105255,-0.7356828190977848,0,0,0,0,0,0,0,0,0,0
ピーター　ウタカ,Peter Utaka,FW,フォワード,,,,,,,,,,6.357142857142857,11.200716845878135,0.48721914685770107,1.8918585262617842,32.56792929292929,0.2575107296137339,2.4869689742446455,2.3116036390353534,0.9122721406419549,0.4614799583110335,6.357142857142857,-0.09950266221196927,-0.07747547250135725,0.009137736836322592,-0.12013023174750843,-0.16838195229182376,-0.23719803024962,-0.23432928086109323,-0.09359723839496692,-0.07673311084785756,-0.006300204817388091,1,1,1,1,1,1,1,1,1,0
川又　堅碁,Kengo Kawamata,FW,フォワード,10.714285714285714,0.27692307692307694,3.6,42.85,0.4153846153846154,3.461123076923077,1.938738461538462,0.9692307692307692,0.4153846153846154,3.75,10.714285714285714,0.27692307692307694,3.6,42.85,0.4153846153846154,3.461123076923077,1.938738461538462,0.9692307692307692,0.4153846153846154,3.75,-0.16544795801387838,-0.8281538052623547,2.352358290066362,0.8186437398986293,0.7057482658559707,0.22976598908262477,-0.5225249122070585,0.053409092406215296,-0.25902373951925767,-0.9955032818584109,0,0,0,0,0,0,0,0,0,0
丹羽　詩温,Shion Niwa,FW,フォワード,11.538461538461538,0.26732673267326734,2.0495049504950495,26.923076923076923,0.26732673267326734,3.1184554455445537,2.0494158415841586,0.6237623762376238,0.26732673267326734,7.107142857142857,11.538461538461538,0.26732673267326734,2.0495049504950495,26.923076923076923,0.26732673267326734,3.1184554455445537,2.0494158415841586,0.6237623762376238,0.26732673267326734,7.107142857142857,-0.05371473415517805,-0.8624091658322747,0.22539637061224055,-0.6355167360397104,-0.11403183064965418,0.06550711668900744,-0.43697995026635067,-0.8382212385894415,-0.8445398200111947,0.2782650639204404,0,0,0,0,0,0,0,0,0,0
藤井　一志,Kazushi Fujii,FW,フォワード,17.142857142857142,0.6711409395973155,1.6778523489932888,34.285714285714285,0.40268456375838924,0.4698657718120805,1.9460402684563758,1.610738255033557,0.6711409395973155,6.333333333333333,17.142857142857142,0.6711409395973155,1.6778523489932888,34.285714285714285,0.40268456375838924,0.4698657718120805,1.9460402684563758,1.610738255033557,0.6711409395973155,6.333333333333333,0.7060711880839835,0.5790565529193213,-0.2844349448200109,0.03670703246250603,0.6354294867601508,-1.2041031802931952,-0.5168811863198589,1.7090961060482424,0.7524012367921692,-0.015334022872557217,0,0,0,0,0,0,0,0,0,0
ピーダーセン　世穏,Jorn Pedersen,FW,フォワード,6.896551724137931,0.4337349397590362,1.5903614457831323,28.575000000000006,0.14457831325301204,7.736240963855423,4.192626506024096,1.2289156626506024,0.4337349397590362,1.5238095238095237,6.896551724137931,0.4337349397590362,1.5903614457831323,28.575000000000006,0.14457831325301204,7.736240963855423,4.192626506024096,1.2289156626506024,0.4337349397590362,1.5238095238095237,-0.6830167995662484,-0.2683940922661066,-0.4044545601590376,-0.48469279872613413,-0.793676232389685,2.279058011887038,1.219554335644066,0.7236380689803235,-0.186454756316832,-1.8401652700167273,0,0,0,0,0,0,0,0,0,0
ラファエル　フルタード,Rafael Victor de Oliveira Furtado,FW,フォワード,,,,,,,,,,7.12,11.200716845878135,0.48721914685770107,1.8918585262617842,32.56792929292929,0.2575107296137339,2.4869689742446455,2.3116036390353534,0.9122721406419549,0.4614799583110335,7.12,-0.09950266221196927,-0.07747547250135725,0.009137736836322592,-0.12013023174750843,-0.16838195229182376,-0.23719803024962,-0.23432928086109323,-0.09359723839496692,-0.07673311084785756,0.2831433256702319,1,1,1,1,1,1,1,1,1,0
渡邉　颯太,Sota Watanabe,FW,フォワード,6.666666666666667,1.1894273127753305,4.757709251101322,26.66,0.39647577092511016,8.324801762114538,2.775726872246696,1.5859030837004406,1.5859030837004406,5.232558139534884,6.666666666666667,1.1894273127753305,4.237187926965597,26.66,0.39647577092511016,8.324801762114538,2.775726872246696,1.5859030837004406,1.5388571549016725,5.232558139534884,-0.7141822351866061,2.429145100132627,3.22644973371493,-0.6595361942754463,0.6010520885774949,2.561186594234337,0.12440169293382151,1.6449982247797823,4.183909158290793,-0.43299054133014503,0,0,0,0,0,0,0,0,0,0
阪野　豊史,Toyofumi Sakano,FW,フォワード,10.714285714285714,0.14516129032258066,1.8870967741935485,21.428571428571427,0.21774193548387097,4.572072580645162,1.741717741935484,1.2338709677419355,0.43548387096774194,3.5,10.714285714285714,0.14516129032258066,1.8870967741935485,21.428571428571427,0.21774193548387097,4.572072580645162,1.741717741935484,1.2338709677419355,0.43548387096774194,3.5,-0.16544795801387838,-1.298494113179758,0.002605587428781445,-1.137176264772708,-0.3885773602813543,0.7623033403157228,-0.6748065252431541,0.7364273730335527,-0.17953835762451897,-1.090358371437687,0,0,0,0,0,0,0,0,0,0
河田　篤秀,Atsushi Kawata,FW,フォワード,,,,,,,,,,5.521739130434782,11.200716845878135,0.48721914685770107,1.8918585262617842,32.56792929292929,0.2575107296137339,2.4869689742446455,2.3116036390353534,0.9122721406419549,0.4614799583110335,5.521739130434782,-0.09950266221196927,-0.07747547250135725,0.009137736836322592,-0.12013023174750843,-0.16838195229182376,-0.23719803024962,-0.23432928086109323,-0.09359723839496692,-0.07673311084785756,-0.3232693861444103,1,1,1,1,1,1,1,1,1,0
マリソン,Marlyson Conceição Oliveira,FW,フォワード,16.129032258064516,0.22332506203473945,1.935483870967742,34.48275862068966,0.37220843672456577,4.243920595533499,1.8604466501240695,0.8188585607940447,0.37220843672456577,3.5625,16.129032258064516,0.22332506203473945,1.935483870967742,34.48275862068966,0.37220843672456577,4.243920595533499,1.8604466501240695,0.8188585607940447,0.37220843672456577,3.5625,0.5686273084126362,-1.0194786762796035,0.06898278241854355,0.054697581079138045,0.4666865471517716,0.6050025913908067,-0.5830383615220679,-0.3346913089629045,-0.42977011544128907,-1.066644599042868,0,0,0,0,0,0,0,0,0,0
青木　翔大,Shota Aoki,FW,フォワード,,,,,,,,,,8.884615384615385,11.200716845878135,0.48721914685770107,1.8918585262617842,32.56792929292929,0.2575107296137339,2.4869689742446455,2.3116036390353534,0.9122721406419549,0.4614799583110335,8.884615384615385,-0.09950266221196927,-0.07747547250135725,0.009137736836322592,-0.12013023174750843,-0.16838195229182376,-0.23719803024962,-0.23432928086109323,-0.09359723839496692,-0.07673311084785756,0.9526743271928768,1,1,1,1,1,1,1,1,1,0
山本　宗太朗,Sotaro Yamamoto,FW,フォワード,0.0,0.28846153846153844,0.28846153846153844,25.0,0.0,2.451634615384615,5.479326923076923,0.5769230769230769,0.5769230769230769,2.5625,0.0,0.28846153846153844,0.28846153846153844,25.0,0.0,2.451634615384615,5.479326923076923,0.5769230769230769,0.5769230769230769,2.5625,-1.6179798681769815,-0.7869658121961416,-2.190394816271438,-0.8110975710962595,-1.5941903382292546,-0.2541356730603841,2.2140731628916113,-0.9591102715617364,0.3798032186717906,-1.4460649573599726,0,0,0,0,0,0,0,0,0,0
松本　ケン　チザンガ,Ken Tshizanga Matsumoto,FW,フォワード,0.0,0.7070707070707072,2.02020202020202,33.32222222222222,0.0,7.07060606060606,2.4261616161616164,0.4040404040404041,0.30303030303030304,4.195121951219512,0.0,0.7070707070707072,2.02020202020202,33.32222222222222,0.0,7.07060606060606,2.4261616161616164,0.4040404040404041,0.30303030303030304,4.195121951219512,-1.6179798681769815,0.7073123874282632,0.18519874671038253,-0.05126175289820677,-1.5941903382292546,1.9599837001590135,-0.14578492076488853,-1.4053086444729448,-0.7033449427632482,-0.8266149516318947,0,0,0,0,0,0,0,0,0,0
白井　陽斗,Haruto Shirai,FW,フォワード,20.408163265306122,0.5393835616438356,2.773972602739726,37.2046511627907,0.7705479452054794,2.003347602739726,2.0803253424657533,0.6934931506849314,0.23116438356164382,10.833333333333334,20.408163265306122,0.5393835616438356,2.773972602739726,37.2046511627907,0.7705479452054794,2.003347602739726,2.0803253424657533,0.6934931506849314,0.23116438356164382,10.833333333333334,1.148747579752739,0.10873198222322258,1.219217736693189,0.3032119071268107,2.67224828236263,-0.4690235482574806,-0.41308932261117326,-0.6582508715108242,-0.987549003483707,1.692057589554414,0,0,0,0,0,0,0,0,0,0
ンドカ　チャールス,Charles Nduka,FW,フォワード,,,,,,,,,,7.655172413793103,11.200716845878135,0.48721914685770107,1.8918585262617842,32.56792929292929,0.2575107296137339,2.4869689742446455,2.3116036390353534,0.9122721406419549,0.4614799583110335,7.655172413793103,-0.09950266221196927,-0.07747547250135725,0.009137736836322592,-0.12013023174750843,-0.16838195229182376,-0.23719803024962,-0.23432928086109323,-0.09359723839496692,-0.07673311084785756,0.4861986346730409,1,1,1,1,1,1,1,1,1,0
松本　孝平,Kohei Matsumoto,FW,フォワード,4.3478260869565215,0.6553398058252428,1.8567961165048545,17.391304347826086,0.10922330097087378,9.06389563106796,3.4955825242718452,1.0922330097087378,0.7645631067961165,4.166666666666667,4.3478260869565215,0.6553398058252428,1.8567961165048545,17.391304347826086,0.10922330097087378,9.06389563106796,3.4955825242718452,1.0922330097087378,0.7645631067961165,4.166666666666667,-1.028546629270215,0.52265241393831,-0.03896071428810836,-1.5057869619721713,-0.9894330191939001,2.9154737062645335,0.6807938331332883,0.37086947551210064,1.1218525633111849,-0.8374114658929505,0,0,0,0,0,0,0,0,0,0
鈴木　輪太朗　イブラヒーム,Wadi Ibrahim Suzuki,FW,フォワード,,,,,,,,,,8.076923076923077,11.200716845878135,0.48721914685770107,1.8918585262617842,32.56792929292929,0.2575107296137339,2.4869689742446455,2.3116036390353534,0.9122721406419549,0.4614799583110335,8.076923076923077,-0.09950266221196927,-0.07747547250135725,0.009137736836322592,-0.12013023174750843,-0.16838195229182376,-0.23719803024962,-0.23432928086109323,-0.09359723839496692,-0.07673311084785756,0.646219422398292,1,1,1,1,1,1,1,1,1,0
妹尾　直哉,Naoya Senoo,FW,フォワード,10.0,1.8780096308186196,3.611556982343499,28.947368421052634,0.5778491171749599,1.2998715890850723,5.200064205457463,2.0224719101123596,0.4333868378812199,3.2127659574468086,10.0,1.3710291121108806,3.611556982343499,28.947368421052634,0.5778491171749599,1.2998715890850723,5.200064205457463,2.0224719101123596,0.4333868378812199,3.2127659574468086,-0.26228341869141847,3.0773956166258163,2.3682121048568545,-0.4506948044012375,1.6052962164104383,-0.8062371225131335,1.9982249151254299,2.7717525533697445,-0.1878313749971643,-1.1993408147840894,0,0,0,0,0,0,0,0,0,0
杉浦　恭平,Kyohei Sugiura,FW,フォワード,15.625,0.7078651685393259,2.528089887640449,21.875,0.5056179775280899,6.066808988764045,4.551168539325842,1.6179775280898878,0.6067415730337079,2.9069767441860463,15.625,0.7078651685393259,2.528089887640449,21.875,0.5056179775280899,6.066808988764045,4.551168539325842,1.6179775280898878,0.6067415730337079,2.9069767441860463,0.5002958341442106,0.7101483177948694,0.8819169682482146,-1.0964164280631519,1.2053603970804765,1.478810224656015,1.4966792963205677,1.7277801754516982,0.4977247278081804,-1.3153634676489934,0,0,0,0,0,0,0,0,0,0
赤星　魁麻,Kaima Akahoshi,FW,フォワード,10.256410256410255,0.3317972350230415,2.903225806451613,30.766666666666666,0.3317972350230415,10.531824884792627,2.8198617511520734,0.9953917050691244,0.663594470046083,5.217391304347826,10.256410256410255,0.3317972350230415,2.903225806451613,30.766666666666666,0.3317972350230415,9.669857635734825,2.8198617511520734,0.9953917050691244,0.663594470046083,5.217391304347826,-0.22752197126871188,-0.6322735801732667,1.396526682213787,-0.2845891737066877,0.24293419959611728,3.2059436149615874,0.1585145038321228,0.12092868132899011,0.7225576432443416,-0.43874514737135506,0,0,0,0,0,0,0,0,0,0
林　誠道,Masamichi Hayashi,FW,フォワード,,,,,,,,,,7.875,11.200716845878135,0.48721914685770107,1.8918585262617842,32.56792929292929,0.2575107296137339,2.4869689742446455,2.3116036390353534,0.9122721406419549,0.4614799583110335,7.875,-0.09950266221196927,-0.07747547250135725,0.009137736836322592,-0.12013023174750843,-0.16838195229182376,-0.23719803024962,-0.23432928086109323,-0.09359723839496692,-0.07673311084785756,0.569605696199646,1,1,1,1,1,1,1,1,1,0
藤島　樹騎也,Jukiya Fujishima,FW,フォワード,0.0,0.6805293005671078,0.5954631379962193,40.0,0.0,0.2551134215500945,3.2316635160680525,0.8506616257088847,0.2551984877126654,8.785714285714286,0.0,0.6805293005671078,0.5954631379962193,40.0,0.0,0.2551134215500945,3.2316635160680525,0.8506616257088847,0.2551984877126654,8.785714285714286,-1.6179798681769815,0.6125694909516539,-1.7692514455588022,0.5584329423448234,-1.5941903382292546,-1.30704543590107,0.4768050731635344,-0.25260977018300873,-0.8925026999506729,0.9151492368098666,0,0,0,0,0,0,0,0,0,0
加藤　拓己,Takumi Kato,FW,フォワード,,,,,,,,,,7.904761904761905,11.200716845878135,0.48721914685770107,1.8918585262617842,32.56792929292929,0.2575107296137339,2.4869689742446455,2.3116036390353534,0.9122721406419549,0.4614799583110335,7.904761904761905,-0.09950266221196927,-0.07747547250135725,0.009137736836322592,-0.12013023174750843,-0.16838195229182376,-0.23719803024962,-0.23432928086109323,-0.09359723839496692,-0.07673311084785756,0.5808979687686076,1,1,1,1,1,1,1,1,1,0
近藤　慶一,Yoshihito Kondo,FW,フォワード,,,,,,,,,,4.0,11.200716845878135,0.48721914685770107,1.8918585262617842,32.56792929292929,0.2575107296137339,2.4869689742446455,2.3116036390353534,0.9122721406419549,0.4614799583110335,4.0,-0.09950266221196927,-0.07747547250135725,0.009137736836322592,-0.12013023174750843,-0.16838195229182376,-0.23719803024962,-0.23432928086109323,-0.09359723839496692,-0.07673311084785756,-0.9006481922791347,1,1,1,1,1,1,1,1,1,0
小林　心,Kokoro  Kobayashi,FW,フォワード,,,,,,,,,,10.23076923076923,11.200716845878135,0.48721914685770107,1.8918585262617842,32.56792929292929,0.2575107296137339,2.4869689742446455,2.3116036390353534,0.9122721406419549,0.4614799583110335,10.23076923076923,-0.09950266221196927,-0.07747547250135725,0.009137736836322592,-0.12013023174750843,-0.16838195229182376,-0.23719803024962,-0.23432928086109323,-0.09359723839496692,-0.07673311084785756,1.4634325018505172,1,1,1,1,1,1,1,1,1,0
川本　梨誉,Riyo Kawamoto,FW,フォワード,,,,,,,,,,8.058823529411764,11.200716845878135,0.48721914685770107,1.8918585262617842,32.56792929292929,0.2575107296137339,2.4869689742446455,2.3116036390353534,0.9122721406419549,0.4614799583110335,8.058823529411764,-0.09950266221196927,-0.07747547250135725,0.009137736836322592,-0.12013023174750843,-0.16838195229182376,-0.23719803024962,-0.23432928086109323,-0.09359723839496692,-0.07673311084785756,0.6393520855961725,1,1,1,1,1,1,1,1,1,0
向井　ひな太,Hinata Mukai,FW,フォワード,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.592592592592593,0.0,0.0,0.23562753036437245,5.977777777777777,0.0,0.14932475884244373,0.660823382830751,0.1595484363081617,0.0,8.592592592592593,-1.6179798681769815,-1.8166656388514735,-2.2628722635942675,-2.5478651555489513,-1.5941903382292546,-1.3577555843282276,-1.510253359757697,-2.0363257173407483,-1.9017216320105255,0.8418749348068278,0,0,0,0,0,0,0,0,0,0
冨永　虹七,Niina Tominaga,FW,フォワード,7.4074074074074066,0.5800214822771214,2.0300751879699246,37.02962962962963,0.19334049409237378,2.900107411385607,1.9335016111707843,0.7733619763694951,0.7733619763694951,8.875,7.4074074074074066,0.5800214822771214,2.0300751879699246,37.02962962962963,0.19334049409237378,2.900107411385607,1.9335016111707843,0.7733619763694951,0.7733619763694951,8.875,-0.6137602759654535,0.25379416297321117,0.19874271247371733,0.2872320851152561,-0.5236854383686057,-0.039158741991683454,-0.5265725881206662,-0.4521148864953299,1.1566489519331162,0.9490260545167506,0,0,0,0,0,0,0,0,0,0
重松　健太郎,Kentaro Shigematsu,FW,フォワード,6.666666666666667,0.625,0.7291666666666666,30.76923076923077,0.10416666666666666,0.9375000000000002,3.852708333333334,1.0416666666666665,0.5208333333333333,2.5833333333333335,6.666666666666667,0.625,0.7291666666666666,30.76923076923077,0.10416666666666666,0.9375000000000002,3.852708333333334,1.0416666666666665,0.5208333333333333,2.5833333333333335,-0.7141822351866061,0.4143506522350791,-1.5858375648956662,-0.28435506592661214,-1.0174310432233147,-0.9799411527745917,0.9568241631934681,0.24036119719114715,0.15798830263323202,-1.4381603665616995,0,0,0,0,0,0,0,0,0,0
吉田　伊吹,Ibuki Yoshida,FW,フォワード,,,,,,,,,,8.733333333333333,11.200716845878135,0.48721914685770107,1.8918585262617842,32.56792929292929,0.2575107296137339,2.4869689742446455,2.3116036390353534,0.9122721406419549,0.4614799583110335,8.733333333333333,-0.09950266221196927,-0.07747547250135725,0.009137736836322592,-0.12013023174750843,-0.16838195229182376,-0.23719803024962,-0.23432928086109323,-0.09359723839496692,-0.07673311084785756,0.8952748370884939,1,1,1,1,1,1,1,1,1,0
