FB_Name,SC_Name,analysis_position_code,analysis_position_jp,raw_aerial_duel_win_rate_pct,raw_tackle_win_rate_pct,raw_interceptions_per90,raw_shot_block_proxy_per90,raw_psv99_per_match,raw_medaccel_count_full_all_per_match,raw_highaccel_count_full_all_per_match,raw_track_run_proxy_per_match,raw_def_penalty_area_clearance_proxy_per90,raw_affected_line_break_proxy_per90,raw_line_break_proxy_per90,raw_pass_success_rate_pct,raw_forward_pass_success_rate_pct,raw_successful_long_passes_per90,raw_carry_into_30m_proxy_per90,win_aerial_duel_win_rate_pct,win_tackle_win_rate_pct,win_interceptions_per90,win_shot_block_proxy_per90,win_psv99_per_match,win_medaccel_count_full_all_per_match,win_highaccel_count_full_all_per_match,win_track_run_proxy_per_match,win_def_penalty_area_clearance_proxy_per90,win_affected_line_break_proxy_per90,win_line_break_proxy_per90,win_pass_success_rate_pct,win_forward_pass_success_rate_pct,win_successful_long_passes_per90,win_carry_into_30m_proxy_per90,z_aerial_duel_win_rate_pct,z_tackle_win_rate_pct,z_interceptions_per90,z_shot_block_proxy_per90,z_psv99_per_match,z_medaccel_count_full_all_per_match,z_highaccel_count_full_all_per_match,z_track_run_proxy_per_match,z_def_penalty_area_clearance_proxy_per90,z_affected_line_break_proxy_per90,z_line_break_proxy_per90,z_pass_success_rate_pct,z_forward_pass_success_rate_pct,z_successful_long_passes_per90,z_carry_into_30m_proxy_per90,imputed_aerial_duel_win_rate_pct,imputed_tackle_win_rate_pct,imputed_interceptions_per90,imputed_shot_block_proxy_per90,imputed_psv99_per_match,imputed_medaccel_count_full_all_per_match,imputed_highaccel_count_full_all_per_match,imputed_track_run_proxy_per_match,imputed_def_penalty_area_clearance_proxy_per90,imputed_affected_line_break_proxy_per90,imputed_line_break_proxy_per90,imputed_pass_success_rate_pct,imputed_forward_pass_success_rate_pct,imputed_successful_long_passes_per90,imputed_carry_into_30m_proxy_per90
中村　勇太,Yuta Nakamura,CB,センターバック,58.43766233766233,57.99799999999999,0.0634920634920635,1.7142857142857144,27.48787878787879,102.15151515151516,4.2727272727272725,21.424242424242426,2.984126984126984,18.224031746031745,26.88888888888889,84.8207451701932,67.77532467532468,4.0962539682539685,0.0,58.43766233766233,57.99799999999999,0.0634920634920635,1.7142857142857144,27.48787878787879,102.15151515151516,4.2727272727272725,21.424242424242426,2.984126984126984,18.224031746031745,26.88888888888889,84.8207451701932,67.77532467532468,4.0962539682539685,0.0,0.00496443838384043,-0.40965529185350136,-0.30388274986869657,-0.591880393596066,-0.23929274397273262,0.7457351423349207,-0.3905421455615425,0.042716788177316965,-1.0063853565451442,1.4825867121630008,1.221334794085701,1.033379172469846,1.1021243879107636,0.6443982216171786,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
菊地　脩太,Shuta Kikuchi,CB,センターバック,,,,,27.099999999999998,98.73684210526316,4.7894736842105265,21.710526315789473,,,,,,,0.0,58.861702127659576,63.63636363636363,0.07755277897457992,2.09140201394268,27.099999999999998,98.73684210526316,4.7894736842105265,21.710526315789473,4.093150684931507,12.705140186915887,21.598341777982498,79.83165957446809,60.08839907192576,3.006826722338205,0.0,0.04739025746093463,0.04704342661556137,-0.15758349055849755,0.0018470542895855258,-0.7120381834579879,0.5498667815762751,0.09117391888361834,0.09593126871662679,-0.04138744536162603,-0.09408708451500698,-0.04353736571257067,0.19140106057376724,0.027619989928061247,-0.11910886894865753,0.0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0
宮部　大己,Taiki Miyabe,CB,センターバック,67.44651162790699,69.99499999999999,0.06254343293954134,2.9395413481584436,27.980851063829785,80.61702127659575,4.9787234042553195,17.51063829787234,3.3773453787352326,10.94728978457262,16.69909659485754,85.06695652173913,65.5561797752809,2.31416956219597,0.0,67.44651162790699,69.99499999999999,0.06254343293954134,2.9395413481584436,27.980851063829785,80.61702127659575,4.9787234042553195,17.51063829787234,3.3773453787352326,10.94728978457262,16.69909659485754,85.06695652173913,65.5561797752809,2.31416956219597,0.0,0.9063133662361332,0.5620831200036901,-0.3137530830936015,1.3371476043146449,0.3615403062773043,-0.4895005472656494,0.26759436092529554,-0.6847443675861699,-0.6642331291755876,-0.5962815266718908,-1.2148564573402927,1.0749307884773258,0.7919248259683939,-0.6045461985936,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
工藤　孝太,Kota Kudo,CB,センターバック,69.94404145077719,70.37592592592593,0.1388888888888889,1.5277777777777777,27.929166666666664,99.625,5.166666666666667,21.25,4.722222222222222,14.444722222222222,24.52777777777778,77.9300880372864,58.89127972819932,3.138388888888889,,69.94404145077719,70.37592592592593,0.1388888888888889,1.5277777777777777,27.929166666666664,99.625,5.166666666666667,21.25,4.722222222222222,14.444722222222222,24.52777777777778,77.9300880372864,58.89127972819932,3.138388888888889,0.0,1.1561949832547316,0.5929375297973468,0.48060789170723645,-0.8855162859030379,0.2985475265353871,0.6008122245456679,0.44279691036905183,0.010328587626232318,0.5059883402326485,0.40288832854759193,0.656836709477746,-0.12951578516715384,-0.1397173912449077,-0.026905697614150948,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
市原　亮太,Ryota  Ichihara,CB,センターバック,62.4985576923077,64.0703125,0.11399620012666245,1.9949335022165928,29.134615384615383,109.42307692307692,6.038461538461538,32.76923076923077,3.448385053831539,13.310766307789743,22.5427485750475,71.80602923264311,59.04677623261695,2.7361937935402154,,62.4985576923077,64.0703125,0.11399620012666245,1.9949335022165928,29.134615384615383,109.42307692307692,6.038461538461538,32.76923076923077,3.448385053831539,13.310766307789743,22.5427485750475,71.80602923264311,59.04677623261695,2.7361937935402154,0.0,0.4112631293824281,0.082192612210063,0.2216038650144723,-0.15003183113795082,1.7677446101399843,1.1628377067852242,1.2554926259310908,2.151524441449928,-0.6024191769315006,0.07893223016754676,0.1822528673370929,-1.163036531712832,-0.1179815651828214,-0.3087774868875935,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
金浦　真樹,Masaki Kaneura,CB,センターバック,40.826530612244895,69.23076923076923,0.0,2.058613295210865,26.98478260869565,78.41304347826087,3.1956521739130435,23.47826086956522,3.1522516082916368,17.629771265189422,27.46962115796998,81.12146542827658,64.1791569086651,6.369092208720513,0.0,40.826530612244895,69.23076923076923,0.0,2.058613295210865,26.98478260869565,78.41304347826087,3.1956521739130435,23.47826086956522,3.1522516082916368,17.629771265189422,27.46962115796998,81.12146542827658,64.1791569086651,6.369092208720513,0.0,-1.75705579167591,0.5001816117945793,-0.9645064480379035,-0.04977511719912806,-0.8524647754518245,-0.6159224660441197,-1.394602098727733,0.42451795762261424,-0.860094604580412,1.3128144094262775,1.3601771603020187,0.40907387389104266,0.5994399233374679,2.2372793605928094,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
佐藤　喜生,Yoshiki Sato,CB,センターバック,,,,,27.647222222222222,98.25,6.083333333333333,25.22222222222222,,,,,,,0.0,58.861702127659576,63.63636363636363,0.07755277897457992,2.09140201394268,27.647222222222222,98.25,6.083333333333333,25.22222222222222,4.093150684931507,12.705140186915887,21.598341777982498,79.83165957446809,60.08839907192576,3.006826722338205,0.0,0.04739025746093463,0.04704342661556137,-0.15758349055849755,0.0018470542895855258,-0.04508547033002863,0.5219411313560147,1.297322552467372,0.7486856813487792,-0.04138744536162603,-0.09408708451500698,-0.04353736571257067,0.19140106057376724,0.027619989928061247,-0.11910886894865753,0.0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0
加藤　徹也,Tetsuya Kato,CB,センターバック,59.545505617977526,67.68383838383839,0.23203351595230423,2.9874315178859168,28.085185185185182,108.44444444444444,5.925925925925926,36.407407407407405,2.6973896229455363,12.705140186915887,21.231066709635837,75.22681528662422,59.842213114754095,3.2192039961327747,,59.545505617977526,67.68383838383839,0.23203351595230423,2.9874315178859168,28.085185185185182,108.44444444444444,5.925925925925926,35.55356613756615,2.6973896229455363,12.705140186915887,21.231066709635837,75.22681528662422,59.842213114754095,3.2192039961327747,0.0,0.11580582564311707,0.3748826100066766,1.4497612726320308,1.412545321880731,0.4887024032901427,1.106702569752029,1.150585826046448,2.6690769990615952,-1.2558849428909031,-0.09408708451500698,-0.13134605528685364,-0.585730945815616,-0.006792713843335389,0.029732235425313468,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
宗近　慧,Kei Munechika,CB,センターバック,69.4562874251497,72.88305084745762,0.12064343163538874,1.779490616621984,28.97083333333333,101.33333333333333,5.833333333333333,19.666666666666668,4.916219839142092,13.753140080428953,21.353887399463805,79.07412541254126,64.40579096045197,2.533632707774799,,69.4562874251497,72.88305084745762,0.12064343163538874,1.779490616621984,28.97083333333333,101.33333333333333,5.833333333333333,19.666666666666668,4.916219839142092,13.753140080428953,21.353887399463805,79.07412541254126,64.40579096045197,2.533632707774799,0.0,1.107394459026732,0.79601076390394,0.2907671339391081,-0.4892225655229713,1.5681275642155093,0.6988035827509943,1.0642701046223755,-0.28398158259883866,0.6747920321343166,0.20531252378026893,-0.10198189540812229,0.06355655457802946,0.6311195958023534,-0.45073907802129654,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
千布　一輝,Kazuki Chibu,CB,センターバック,,,,,27.28611111111111,108.5,5.055555555555555,19.444444444444443,,,,,,,0.0,58.861702127659576,63.63636363636363,0.07755277897457992,2.09140201394268,27.28611111111111,108.5,5.055555555555555,19.444444444444443,4.093150684931507,12.705140186915887,21.598341777982498,79.83165957446809,60.08839907192576,3.006826722338205,0.0,0.04739025746093463,0.04704342661556137,-0.15758349055849755,0.0018470542895855258,-0.48520655005913665,1.1098892805879748,0.339218044660164,-0.3252882731567439,-0.04138744536162603,-0.09408708451500698,-0.04353736571257067,0.19140106057376724,0.027619989928061247,-0.11910886894865753,0.0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0
池ヶ谷　颯斗,Hayato Ikegaya,CB,センターバック,55.62625,69.84761904761905,0.03063308373042886,2.69571136827774,28.714999999999996,98.4,5.0,25.1,3.0020422055820286,14.120258679373723,20.340367597004768,80.43086956521739,69.41987951807228,1.470510551395507,,55.62625,69.84761904761905,0.03063308373042886,2.69571136827774,28.714999999999996,98.4,5.0,25.1,3.0020422055820286,14.120258679373723,20.340367597004768,80.43086956521739,69.41987951807228,1.470510551395507,0.0,-0.2763215965647844,0.550145491212771,-0.6457746263378182,0.9532645639786397,1.2563187069612693,0.5305452506130681,0.2874286118057205,0.725967001541932,-0.9907967345256448,0.3101934168054785,-0.34429577234003905,0.2925261439102131,1.332005812868837,-1.1958106810827032,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
マテイ　ヨニッチ,Matej Jonjić,CB,センターバック,,,,,27.418181818181818,103.03030303030303,5.2727272727272725,22.21212121212121,,,,,,,0.0,58.861702127659576,63.63636363636363,0.07755277897457992,2.09140201394268,27.418181818181818,103.03030303030303,5.2727272727272725,22.21212121212121,4.093150684931507,12.705140186915887,21.598341777982498,79.83165957446809,60.08839907192576,3.006826722338205,0.0,0.04739025746093463,0.04704342661556137,-0.15758349055849755,0.0018470542895855258,-0.32423919013023955,0.7961431137398779,0.5416676458184437,0.18916778197352419,-0.04138744536162603,-0.09408708451500698,-0.04353736571257067,0.19140106057376724,0.027619989928061247,-0.11910886894865753,0.0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0
大畑　隆也,Ryuya Ohata,CB,センターバック,,,,,27.45151515151515,105.60606060606061,5.333333333333333,26.757575757575758,,,,,,,0.0,58.861702127659576,63.63636363636363,0.07755277897457992,2.09140201394268,27.45151515151515,105.60606060606061,5.333333333333333,26.757575757575758,4.093150684931507,12.705140186915887,21.598341777982498,79.83165957446809,60.08839907192576,3.006826722338205,0.0,0.04739025746093463,0.04704342661556137,-0.15758349055849755,0.0018470542895855258,-0.283612628924478,0.9438906161337186,0.5981652089323823,1.0340773615670302,-0.04138744536162603,-0.09408708451500698,-0.04353736571257067,0.19140106057376724,0.027619989928061247,-0.11910886894865753,0.0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0
篠﨑　輝和,Terukazu Shinozaki,CB,センターバック,55.55555555555556,100.0,0.5,0.5,29.04848484848485,106.06060606060606,6.121212121212121,25.333333333333332,4.0,16.5,24.0,88.48992805755395,68.75,8.0,0.0,55.55555555555556,100.0,0.4728078817733996,0.5,29.04848484848485,106.06060606060606,6.121212121212121,25.333333333333332,4.0,16.5,24.0,88.48992805755395,68.75,7.459544677891115,0.0,-0.2833946821112494,2.992441630279179,3.954975991208001,-2.5036374796797527,1.662768985206214,0.9699637047914551,1.3326335294135838,0.7693390266277315,-0.12244091276634302,0.9900538095877678,0.5306547846830265,1.6526052050615752,1.2383677935326114,3.0015049619425613,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
沼田　航征,Kosei Numata,CB,センターバック,43.480434782608704,68.19090909090909,0.0749375520399667,2.0233139050791005,25.928571428571427,78.3265306122449,3.489795918367347,25.102040816326532,1.4987510407993339,12.139508742714407,20.308076602830972,82.65072324011572,59.776752767527675,6.220416319733555,0.0,43.480434782608704,68.19090909090909,0.0749375520399667,2.0233139050791005,25.928571428571427,78.3265306122449,3.489795918367347,25.102040816326532,1.4987510407993339,12.139508742714407,20.308076602830972,82.65072324011572,59.776752767527675,6.220416319733555,0.0,-1.4915286858811159,0.41595455162442946,-0.184794464561758,-0.10535006008522597,-2.139771620117689,-0.6208849128205927,-1.1203984200742587,0.7263463487001169,-2.2988597027593913,-0.25568045287473695,-0.35201595301066246,0.667157560833181,-0.015942982054226087,2.133082319566631,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鈴木　俊也,Shunya Suzuki,CB,センターバック,0.0,50.0,0.0,7.5,28.626470588235293,92.97058823529412,6.117647058823529,21.352941176470587,11.25,18.75,33.75,77.29545454545456,55.55555555555556,0.0,0.0,20.779675675675676,50.0,0.0,4.200380677809539,28.626470588235293,92.97058823529412,6.117647058823529,21.352941176470587,9.428698224852111,18.75,33.75,77.29545454545456,55.55555555555556,0.0,0.0,-3.7627737942462915,-1.057480899758295,-0.9645064480379035,3.322198152563399,1.1484193399941995,0.21910987515189173,1.3293101433480576,0.029463304575849718,4.601247538280868,1.6328488354595643,2.861699816417052,-0.23661908074028215,-0.6059961714607706,-2.226393711708651,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
市原　吏音,Rion Ichihara,CB,センターバック,71.9474820143885,52.628947368421066,0.13358070500927643,1.7031539888682745,27.30454545454546,108.04545454545455,5.181818181818182,20.59090909090909,4.441558441558442,14.827424860853435,23.410018552875698,81.07316176470587,63.33794579172611,3.439636363636364,,71.9474820143885,52.628947368421066,0.13358070500927643,1.7031539888682745,27.30454545454546,108.04545454545455,5.181818181818182,20.59090909090909,4.441558441558442,14.827424860853435,23.410018552875698,81.07316176470587,63.33794579172611,3.439636363636364,0.0,1.3566422263873563,-0.8445402362052709,0.42537717668172637,-0.6094060506113484,-0.46273883060442983,1.0838161919302383,0.45692130114753604,-0.11218330141482621,0.26177357558069303,0.5122213741032168,0.3896011107205286,0.40092195373040734,0.4818525950064615,0.18421861917435536,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
村上　陽介,Yosuke Murakami,CB,センターバック,58.825294117647054,61.11481481481482,0.13358070500927643,2.0037105751391464,27.65,88.3076923076923,3.769230769230769,19.23076923076923,4.675324675324676,10.419829313543598,19.20222634508349,77.86285525446132,54.26365217391304,2.7723339517625236,,58.825294117647054,61.11481481481482,0.13358070500927643,2.0037105751391464,27.65,88.3076923076923,3.769230769230769,19.23076923076923,4.675324675324676,10.419829313543598,19.20222634508349,77.86285525446132,54.26365217391304,2.7723339517625236,0.0,0.04374758127302704,-0.15719812104403816,0.42537717668172637,-0.13621331119873253,-0.041699923562883275,-0.04835754247686212,-0.8599065160465703,-0.36500624484703675,0.46518124588206516,-0.7469699565036463,-0.6164043375403101,-0.1408622594768107,-0.7865827852729054,-0.2834492539465228,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
庄司　朋乃也,Honoya Shoji,CB,センターバック,57.46781609195403,79.17083333333333,0.0,1.6273972602739726,27.95,91.7,4.933333333333334,18.866666666666667,4.093150684931507,13.709736986301369,21.797260273972604,76.25183946488295,62.89660633484164,3.994717808219178,0.0,57.46781609195403,79.17083333333333,0.0,1.6273972602739726,27.95,91.7,4.933333333333334,18.866666666666667,4.093150684931507,13.709736986301369,21.797260273972604,76.25183946488295,62.89660633484164,3.994717808219178,0.0,-0.0920701379074243,1.3053114029744015,-0.9645064480379035,-0.7286765493126105,0.3239391272889924,0.14622792379803068,0.2252812923803883,-0.43268566860729585,-0.04138744536162603,0.1929128379968662,0.004020374984633726,-0.41274375092811644,0.4201606765604218,0.5732382809914744,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
岩﨑　博,Hiroshi  Iwasaki,CB,センターバック,,,,,28.675,109.5,6.53125,27.625,,,,,,,0.0,58.861702127659576,63.63636363636363,0.07755277897457992,2.09140201394268,28.675,109.5,6.53125,27.625,4.093150684931507,12.705140186915887,21.598341777982498,79.83165957446809,60.08839907192576,3.006826722338205,0.0,0.04739025746093463,0.04704342661556137,-0.15758349055849755,0.0018470542895855258,1.2075668335143581,1.1672500756349953,1.7148748548563244,1.1953142730061244,-0.04138744536162603,-0.09408708451500698,-0.04353736571257067,0.19140106057376724,0.027619989928061247,-0.11910886894865753,0.0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0
高橋　勇利也,Yuriya Takahashi,CB,センターバック,,,,,27.33,121.73333333333333,6.3,28.5,,,,,,,0.0,58.861702127659576,63.63636363636363,0.07755277897457992,2.09140201394268,27.33,118.44363636363636,6.3,28.5,4.093150684931507,12.705140186915887,21.598341777982498,79.83165957446809,60.08839907192576,3.006826722338205,0.0,0.04739025746093463,0.04704342661556137,-0.15758349055849755,0.0018470542895855258,-0.4317149111382167,1.68026416806462,1.4993013405997024,1.3579593670778742,-0.04138744536162603,-0.09408708451500698,-0.04353736571257067,0.19140106057376724,0.027619989928061247,-0.11910886894865753,0.0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0
福森　直也,Naoya Fukumori,CB,センターバック,60.46744186046512,72.22222222222221,0.03452243958573072,1.2773302646720368,27.549999999999997,102.61538461538461,4.615384615384615,22.576923076923077,3.9355581127733026,8.527663981588033,15.189873417721518,79.83165957446809,56.140454545454546,3.2451783659378597,,60.46744186046512,72.22222222222221,0.03452243958573072,1.2773302646720368,27.549999999999997,102.61538461538461,4.615384615384615,22.576923076923077,3.9355581127733026,8.527663981588033,15.189873417721518,79.83165957446809,56.140454545454546,3.2451783659378597,0.0,0.20804693401799138,0.7424846691472484,-0.6053065661219654,-1.2798178923858095,-0.1635796071801766,0.7723430635805079,-0.07111361564812076,0.25697719182295187,-0.178513913299492,-1.287536384729466,-1.5756838613239608,0.19140106057376724,-0.5242370170929684,0.04793594346870027,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
浦上　仁騎,Niki Urakami,CB,センターバック,50.35594405594406,56.4076923076923,0.1039661147477859,2.4605313823642665,27.09090909090909,118.54545454545455,4.954545454545454,25.136363636363637,3.084328070850982,15.631721216788602,23.877551020408166,82.48432835820897,65.46618287373003,3.153742780130921,,50.35594405594406,56.4076923076923,0.1039661147477859,2.4605313823642665,27.09090909090909,118.44363636363636,4.954545454545454,25.136363636363637,3.084328070850982,15.631721216788602,23.877551020408166,82.48432835820897,65.46618287373003,3.153742780130921,0.0,-0.8036236369344021,-0.5384677509088777,0.11724259950331783,0.5829999719755794,-0.7231181546959221,1.68026416806462,0.2450554394702662,0.7327262781786799,-0.9191971032040914,0.7419981282907444,0.5013794938606219,0.6390760926344664,0.7793447554030617,-0.01614517654675837,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
平松　航,Wataru Hiramatsu,CB,センターバック,,,,,28.079310344827583,102.65517241379311,5.586206896551724,21.379310344827587,,,,,,,0.0,58.861702127659576,63.63636363636363,0.07755277897457992,2.09140201394268,28.079310344827583,102.65517241379311,5.586206896551724,21.379310344827587,4.093150684931507,12.705140186915887,21.598341777982498,79.83165957446809,60.08839907192576,3.006826722338205,0.0,0.04739025746093463,0.04704342661556137,-0.15758349055849755,0.0018470542895855258,0.4815421664492801,0.7746253233303898,0.8338964205457124,0.03436480842501327,-0.04138744536162603,-0.09408708451500698,-0.04353736571257067,0.19140106057376724,0.027619989928061247,-0.11910886894865753,0.0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0
井上　竜太,Ryota Inoue,CB,センターバック,73.19587628865979,68.0,0.035115099492781895,1.4748341786968397,28.51304347826087,94.52173913043478,5.739130434782608,19.47826086956522,2.9496683573936795,15.274365977370268,24.088958252048382,81.28037439613526,63.408163265306115,4.7400819352321495,,73.19587628865979,68.0,0.035115099492781895,1.4748341786968397,28.51304347826087,94.52173913043478,5.739130434782608,19.47826086956522,2.9496683573936795,15.274365977370268,24.088958252048382,81.28037439613526,63.408163265306115,4.7400819352321495,0.0,1.4815459520906877,0.4004912110551957,-0.5991400445440094,-0.9688700629548376,1.010174737221134,0.3080851237350578,0.9764532402170144,-0.31900247241967095,-1.0363689383169035,0.6399064970163755,0.5519230607311418,0.43589198918568695,0.49166783039049905,1.0956144177746567,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
高橋　祥平,Shohei Takahashi,CB,センターバック,56.53043478260871,50.00833333333333,0.0,2.039408866995074,27.54137931034483,94.20689655172414,4.655172413793103,17.137931034482758,3.7241379310344827,17.205073891625613,24.11822660098522,85.9913561847988,71.33639705882354,5.0551625615763545,0.0,56.53043478260871,50.00833333333333,0.0,2.039408866995074,27.54137931034483,94.20689655172414,4.655172413793103,17.137931034482758,3.7241379310344827,17.205073891625613,24.11822660098522,85.9913561847988,71.33639705882354,5.0551625615763545,0.0,-0.1858565484628879,-1.0568059126699554,-0.9645064480379035,-0.08001034214972431,-0.17408647645752306,0.2900255031055614,-0.034023040394275,-0.7540232337749962,-0.362477550516621,1.1914840275473297,0.5589205827184521,1.2309361862614931,1.5999031014073988,1.31643347036913,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
森　侑里,Yuri Mori,CB,センターバック,56.38297872340425,61.3659090909091,0.07211538461538461,2.1634615384615388,27.533333333333335,90.38888888888889,4.166666666666667,16.333333333333332,3.4975961538461537,23.079519230769225,30.43269230769231,87.50177083333334,75.83791469194313,3.24515625,,56.38297872340425,61.3659090909091,0.07211538461538461,2.1634615384615388,27.533333333333335,90.38888888888889,4.166666666666667,16.333333333333332,3.4975961538461537,23.079519230769225,30.43269230769231,87.50177083333334,75.83791469194313,3.24515625,0.0,-0.20060974907566598,-0.1368598737256848,-0.2141586177856194,0.11529671856384992,-0.18389288778305304,0.07102154806971459,-0.48941288101093444,-0.9035819409674101,-0.5595989841018102,2.8697348025505622,2.068592778992754,1.4858398253257281,2.2291404251360105,0.04792044387895371,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
松本　大輔,Daisuke Matsumoto,CB,センターバック,,,,,27.124242424242425,90.61764705882354,4.676470588235294,19.11764705882353,,,,,,,0.0,58.861702127659576,63.63636363636363,0.07755277897457992,2.09140201394268,27.124242424242425,90.61764705882354,4.676470588235294,19.11764705882353,4.093150684931507,12.705140186915887,21.598341777982498,79.83165957446809,60.08839907192576,3.006826722338205,0.0,0.04739025746093463,0.04704342661556137,-0.15758349055849755,0.0018470542895855258,-0.6824915934901562,0.08414329857066755,-0.014168673640745406,-0.386033406330133,-0.04138744536162603,-0.09408708451500698,-0.04353736571257067,0.19140106057376724,0.027619989928061247,-0.11910886894865753,0.0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0
中里　崇宏,Takahiro Nakazato,CB,センターバック,44.303797468354425,71.7413043478261,0.22013860578883,1.6510395434162248,25.38125,100.0625,2.875,25.3125,2.4582144313086016,17.79538116591928,29.02160619649409,77.50813633864762,61.31769911504424,5.063628210354667,,44.303797468354425,71.7413043478261,0.22013860578883,1.6510395434162248,25.574250000000003,100.0625,2.875,25.3125,2.4582144313086016,17.79538116591928,29.02160619649409,77.50813633864762,61.31769911504424,5.063628210354667,0.0,-1.4091500101900793,0.7035310664549574,1.3259968348520692,-0.6914544179833418,-2.5716174562488083,0.6259075723787394,-1.6935171948767502,0.7654665243879282,-1.4639991249134578,1.3601269518370664,1.7312281360330108,-0.20072604759192322,0.19945569784581202,1.3223664804831263,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
柳下　大樹,Daiki Yagishita,CB,センターバック,63.62237762237763,57.88947368421052,0.1258741258741259,2.1398601398601396,27.948,86.0,4.44,23.04,3.2307692307692304,12.753524475524472,23.95804195804196,66.04986595174263,53.23274956217162,2.937524475524476,0.0,63.62237762237763,57.88947368421052,0.1258741258741259,2.1398601398601396,27.948,86.0,4.44,23.04,3.2307692307692304,12.753524475524472,23.95804195804196,66.04986595174263,53.23274956217162,2.937524475524476,0.0,0.5237030044910569,-0.41844575528185596,0.34519158294790175,0.07813895537279418,0.3215015336166479,-0.18072860796998627,-0.23460887136707145,0.34305398007015475,-0.7917738449546183,-0.08026433782703206,0.5206233913243007,-2.134469752896868,-0.9306858308023447,-0.16767820392058372,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
山下　諒時,Ryoji Yamashita,CB,センターバック,54.392307692307696,39.47105263157895,0.11455239711497665,2.3674162070428513,26.894444444444446,95.5,4.611111111111111,31.055555555555557,4.2002545608824775,16.878990241832838,27.645311837081035,76.70110893672538,61.05552486187845,3.895163343232923,,54.392307692307696,39.47105263157895,0.11455239711497665,2.3674162070428513,26.894444444444446,95.5,4.611111111111111,31.055555555555557,4.2002545608824775,16.878990241832838,27.645311837081035,76.70110893672538,61.05552486187845,3.895163343232923,0.0,-0.39977938126481416,-1.9103093230572386,0.2273909963679309,0.43640053977575793,-0.962568644226861,0.36419894497670835,-0.07509741817538564,1.8329863084937787,0.051807151379064297,1.0983262728340335,1.4021815587290758,-0.3369232314408261,0.16280809611282426,0.503467178607671,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
大和　優槻,Yuzuki  Yamato,CB,センターバック,65.997,44.44444444444444,0.08866995073891625,2.2167487684729066,28.204166666666666,70.38461538461539,3.5,14.76923076923077,3.857142857142857,11.481916256157636,19.108374384236452,77.86153846153846,60.08839907192576,3.5471083743842367,0.0,65.997,44.44444444444444,0.08866995073891625,2.2167487684729066,28.204166666666666,70.38461538461539,3.5,14.76923076923077,3.857142857142857,11.481916256157636,19.108374384236452,77.86153846153846,60.08839907192576,3.5471083743842367,0.0,0.7612875466635747,-1.507472291984681,-0.04191128335332169,0.19919150409373532,0.6337166564829415,-1.07643948447346,-1.1108860752642589,-1.1943174937403545,-0.2467456001727369,-0.44354586594556306,-0.6388426090327184,-0.14108448673623103,0.027619989928061247,0.25953860272625684,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
近石　哲平,Teppei Chikaishi,CB,センターバック,64.99999999999999,43.75208333333334,0.08310249307479224,3.074792243767313,27.439999999999998,88.3,3.85,16.35,5.2770083102493075,9.350360110803324,17.825484764542935,74.25963983050848,52.45501165501166,3.2829224376731303,0.0,64.99999999999999,43.75208333333334,0.08310249307479224,3.074792243767313,27.439999999999998,88.3,3.85,16.35,5.2770083102493075,9.350360110803324,17.825484764542935,74.25963983050848,52.45501165501166,3.2829224376731303,0.0,0.6615361963949163,-1.5635524692408937,-0.09983969627903866,1.5500850168506386,-0.29764725915919665,-0.04879877936183931,-0.7846126482812636,-0.9004839391755667,0.9887259189800093,-1.052503060434546,-0.9455578371608954,-0.748955358142862,-1.0394006596998333,0.07438825270251295,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
