player_name_raw_skillcorner,sc_total_minutes,SC_Primary_Position,SC_Primary_Position_Minutes,SC_Primary_Position_Share,SC_Primary_Position_Group,SC_Secondary_Position,SC_Secondary_Position_Minutes,SC_Secondary_Position_Share,SC_Secondary_Position_Group,SC_All_Positions_Detail,analysis_position_code,analysis_position_jp,analysis_position_source,player_name_normalized,season_scope
Kaito  Satori,79.58,Center Forward,79.58,100.0,Center Forward,,,,,Center Forward(80min/100.0%),FW,フォワード,Center Forward (Position Group: Center Forward),Kaito  Satori,2024-2025
Kaito Hayashida,1493.38,Right Center Back,546.67,36.61,Central Defender,Center Back,394.72,26.43,Central Defender,"Right Center Back(547min/36.6%), Center Back(395min/26.4%), LCB(309min/20.7%), RCB(149min/10.0%), LB(33min/2.2%), Right Back(25min/1.7%), Right Winger(16min/1.1%), RB(12min/0.8%), Left Back(8min/0.6%)",CB,センターバック,Right Center Back (Position Group: Central Defender),Kaito Hayashida,2024-2025
Kaito Kamiya,804.31,Left Center Back,577.91,71.85,Central Defender,Center Back,120.83,15.02,Central Defender,"Left Center Back(578min/71.9%), Center Back(121min/15.0%), Left Wing Back(69min/8.6%), Right Winger(19min/2.3%), Right Wing Back(13min/1.6%), Left Back(5min/0.6%)",CB,センターバック,Left Center Back (Position Group: Central Defender),Kaito Kamiya,2024-2025
Kaito Konomi,1451.61,Left Back,1200.12,82.68,Full Back,Left Wing Back,119.8,8.25,Full Back,"Left Back(1200min/82.7%), Left Wing Back(120min/8.3%), Right Winger(60min/4.1%), Attacking Midfield(30min/2.0%), Left Winger(18min/1.3%), Right Defensive Midfield(12min/0.8%), Center Forward(12min/0.8%)",SB,サイドバック,Left Back (Position Group: Full Back),Kaito Konomi,2024-2025
Kaito Miyake,65.56,Center Forward,65.56,100.0,Center Forward,,,,,Center Forward(66min/100.0%),FW,フォワード,Center Forward (Position Group: Center Forward),Kaito Miyake,2024-2025
Kaito Miyazaki,1539.75,Center Back,1092.25,70.94,Central Defender,Left Center Back,203.77,13.23,Central Defender,"Center Back(1092min/70.9%), Left Center Back(204min/13.2%), Right Center Back(198min/12.9%), Right Wing Back(46min/3.0%)",CB,センターバック,Center Back (Position Group: Central Defender),Kaito Miyazaki,2024-2025
Kaito Utaka,185.99,LW,100.62,54.1,Wide Attacker,CF,45.69,24.57,Center Forward,"LW(101min/54.1%), CF(46min/24.6%), RW(40min/21.3%)",SH,サイドハーフ,LW (Position Group: Wide Attacker),Kaito Utaka,2024-2025
Kaiyo Yanagimachi,3136.44,Left Midfield,936.19,29.85,Midfield,Right Winger,570.84,18.2,Wide Attacker,"Left Midfield(936min/29.8%), Right Winger(571min/18.2%), Left Winger(450min/14.4%), Right Midfield(283min/9.0%), Center Forward(224min/7.1%), CF(148min/4.7%), RM(138min/4.4%), Right Forward(97min/3.1%), Left Forward(95min/3.0%), AM(85min/2.7%), LM(32min/1.0%), Right Wing Back(23min/0.7%), RW(21min/0.7%), LF(18min/0.6%), RDM(16min/0.5%)",SH,サイドハーフ,Left Midfield (Position Group: Midfield),Kaiyo Yanagimachi,2024-2025
Kakeru Higuchi,569.92,Left Winger,150.88,26.47,Wide Attacker,Right Midfield,130.15,22.84,Midfield,"Left Winger(151min/26.5%), Right Midfield(130min/22.8%), Right Winger(124min/21.7%), Center Forward(71min/12.4%), Left Forward(43min/7.6%), Left Wing Back(37min/6.5%), Left Midfield(14min/2.4%)",SH,サイドハーフ,Left Winger (Position Group: Wide Attacker),Kakeru Higuchi,2024-2025
Kakeru Sakamoto,1256.76,RB,924.14,73.53,Full Back,Right Back,145.38,11.57,Full Back,"RB(924min/73.5%), Right Back(145min/11.6%), RCB(99min/7.9%), Left Back(73min/5.8%), LCB(13min/1.1%), RW(2min/0.2%)",SB,サイドバック,RB (Position Group: Full Back),Kakeru Sakamoto,2024-2025
Kakeru Watai,788.11,Right Midfield,511.81,64.94,Midfield,Left Midfield,183.44,23.28,Midfield,"Right Midfield(512min/64.9%), Left Midfield(183min/23.3%), Right Winger(67min/8.5%), Left Winger(19min/2.5%), Left Wing Back(7min/0.8%)",SH,サイドハーフ,Right Midfield (Position Group: Midfield),Kakeru Watai,2024-2025
Kanta Jojo,4471.13,Right Midfield,2898.04,64.82,Midfield,RM,1296.16,28.99,Midfield,"Right Midfield(2898min/64.8%), RM(1296min/29.0%), RW(95min/2.1%), Defensive Midfield(88min/2.0%), Center Forward(40min/0.9%), CF(35min/0.8%), LM(19min/0.4%)",SH,サイドハーフ,Right Midfield (Position Group: Midfield),Kanta Jojo,2024-2025
Kanta Komatsu,395.32,LF,297.37,75.22,Wide Attacker,CF,56.7,14.34,Center Forward,"LF(297min/75.2%), CF(57min/14.3%), AM(27min/6.9%), RCB(14min/3.6%)",SH,サイドハーフ,LF (Position Group: Wide Attacker),Kanta Komatsu,2024-2025
Kanta Usui,43.4,RWB,14.68,33.82,Full Back,LCB,12.92,29.77,Central Defender,"RWB(15min/33.8%), LCB(13min/29.8%), RB(12min/27.3%), LWB(4min/9.1%)",SB,サイドバック,RWB (Position Group: Full Back),Kanta Usui,2024-2025
Kaoru Yamawaki,4997.62,Right Back,2845.32,56.93,Full Back,RB,1423.71,28.49,Full Back,"Right Back(2845min/56.9%), RB(1424min/28.5%), Right Wing Back(481min/9.6%), Left Back(102min/2.0%), RCB(60min/1.2%), LW(34min/0.7%), LWB(25min/0.5%), RW(13min/0.3%), RWB(13min/0.3%)",SB,サイドバック,Right Back (Position Group: Full Back),Kaoru Yamawaki,2024-2025
Katsuya Nakano,2350.84,Right Winger,1833.2,77.98,Wide Attacker,RW,329.7,14.02,Wide Attacker,"Right Winger(1833min/78.0%), RW(330min/14.0%), Left Winger(99min/4.2%), RF(53min/2.2%), LM(21min/0.9%), RM(15min/0.6%)",SH,サイドハーフ,Right Winger (Position Group: Wide Attacker),Katsuya Nakano,2024-2025
Kazuak Ihori,125.9,Left Midfield,86.15,68.43,Midfield,Right Midfield,22.23,17.66,Midfield,"Left Midfield(86min/68.4%), Right Midfield(22min/17.7%), Right Winger(18min/13.9%)",SH,サイドハーフ,Left Midfield (Position Group: Midfield),Kazuak Ihori,2024-2025
Kazuaki Mawatari,1085.72,RB,562.48,51.81,Full Back,Left Wing Back,261.41,24.08,Full Back,"RB(562min/51.8%), Left Wing Back(261min/24.1%), Right Wing Back(206min/19.0%), Right Midfield(29min/2.7%), LWB(15min/1.4%), LF(11min/1.0%)",SB,サイドバック,RB (Position Group: Full Back),Kazuaki Mawatari,2024-2025
Kazuaki Saso,1870.44,Right Winger,664.51,35.53,Wide Attacker,RWB,603.59,32.27,Full Back,"Right Winger(665min/35.5%), RWB(604min/32.3%), RW(273min/14.6%), RF(79min/4.2%), Right Wing Back(78min/4.2%), Left Winger(53min/2.8%), RB(37min/2.0%), Right Center Back(29min/1.5%), AM(28min/1.5%), CF(14min/0.7%), Center Forward(12min/0.6%)",SH,サイドハーフ,Right Winger (Position Group: Wide Attacker),Kazuaki Saso,2024-2025
Kazuki Chibu,3479.2,Left Center Back,2680.03,77.03,Central Defender,Right Center Back,799.17,22.97,Central Defender,"Left Center Back(2680min/77.0%), Right Center Back(799min/23.0%)",CB,センターバック,Left Center Back (Position Group: Central Defender),Kazuki Chibu,2024-2025
Kazuki Dohana,977.5,LCB,977.5,100.0,Central Defender,,,,,LCB(978min/100.0%),CB,センターバック,LCB (Position Group: Central Defender),Kazuki Dohana,2024-2025
Kazuki Fukui,2203.94,RM,419.92,19.05,Midfield,Right Winger,417.85,18.96,Wide Attacker,"RM(420min/19.1%), Right Winger(418min/19.0%), CF(204min/9.2%), Right Midfield(194min/8.8%), Right Wing Back(180min/8.2%), RW(168min/7.6%), AM(139min/6.3%), Left Winger(110min/5.0%), Attacking Midfield(98min/4.5%), Left Midfield(82min/3.7%), Center Forward(77min/3.5%), RF(60min/2.7%), Left Wing Back(28min/1.2%), DM(27min/1.2%)",SH,サイドハーフ,RM (Position Group: Midfield),Kazuki Fukui,2024-2025
Kazuki Iwamoto,3175.96,Left Midfield,2153.25,67.8,Midfield,LM,727.33,22.9,Midfield,"Left Midfield(2153min/67.8%), LM(727min/22.9%), RM(133min/4.2%), Right Midfield(128min/4.0%), Right Wing Back(34min/1.1%)",SH,サイドハーフ,Left Midfield (Position Group: Midfield),Kazuki Iwamoto,2024-2025
Kazuki Nishiya,5031.97,Left Wing Back,2309.13,45.89,Full Back,Left Winger,802.35,15.95,Wide Attacker,"Left Wing Back(2309min/45.9%), Left Winger(802min/15.9%), LF(670min/13.3%), LW(384min/7.6%), AM(358min/7.1%), Right Winger(191min/3.8%), Right Wing Back(86min/1.7%), CF(86min/1.7%), Right Midfield(77min/1.5%), Center Forward(68min/1.4%)",SB,サイドバック,Left Wing Back (Position Group: Full Back),Kazuki Nishiya,2024-2025
Kazuki Someya,72.05,RF,44.32,61.51,Wide Attacker,RW,27.73,38.49,Wide Attacker,"RF(44min/61.5%), RW(28min/38.5%)",SH,サイドハーフ,RF (Position Group: Wide Attacker),Kazuki Someya,2024-2025
Kazuki Sota,1952.2,Right Winger,1383.92,70.89,Wide Attacker,Center Forward,339.1,17.37,Center Forward,"Right Winger(1384min/70.9%), Center Forward(339min/17.4%), Right Midfield(107min/5.5%), Attacking Midfield(51min/2.6%), Left Defensive Midfield(46min/2.3%), Left Midfield(25min/1.3%)",SH,サイドハーフ,Right Winger (Position Group: Wide Attacker),Kazuki Sota,2024-2025
Kazuma  Yagi,275.32,Right Winger,211.92,76.97,Wide Attacker,Left Winger,39.27,14.26,Wide Attacker,"Right Winger(212min/77.0%), Left Winger(39min/14.3%), Right Wing Back(24min/8.8%)",SH,サイドハーフ,Right Winger (Position Group: Wide Attacker),Kazuma  Yagi,2024-2025
Kazuma Nagata,4518.01,Left Midfield,1534.0,33.95,Midfield,LM,1361.56,30.14,Midfield,"Left Midfield(1534min/34.0%), LM(1362min/30.1%), Left Wing Back(818min/18.1%), Right Midfield(534min/11.8%), LW(174min/3.8%), Center Forward(72min/1.6%), CF(24min/0.5%)",SH,サイドハーフ,Left Midfield (Position Group: Midfield),Kazuma Nagata,2024-2025
Kazuma Takai,379.06,Center Forward,183.21,48.33,Center Forward,LM,37.2,9.81,Midfield,"Center Forward(183min/48.3%), LM(37min/9.8%), LW(26min/6.9%), CF(26min/6.7%), RW(25min/6.5%), Left Wing Back(24min/6.5%), Right Wing Back(23min/6.0%), Left Midfield(20min/5.4%), LF(15min/3.9%)",FW,フォワード,Center Forward (Position Group: Center Forward),Kazuma Takai,2024-2025
Kazuma Yamaguchi,825.52,LW,185.51,22.47,Wide Attacker,CF,144.9,17.55,Center Forward,"LW(186min/22.5%), CF(145min/17.6%), Center Forward(130min/15.8%), LF(79min/9.5%), AM(72min/8.8%), Left Winger(69min/8.4%), Right Winger(58min/7.1%), Left Wing Back(32min/3.9%), RF(25min/3.0%), DM(16min/2.0%), LM(13min/1.5%)",SH,サイドハーフ,LW (Position Group: Wide Attacker),Kazuma Yamaguchi,2024-2025
Kazumasa  Shimizu,2617.32,Center Forward,693.36,26.49,Center Forward,Right Forward,598.46,22.87,Wide Attacker,"Center Forward(693min/26.5%), Right Forward(598min/22.9%), Right Winger(524min/20.0%), LF(367min/14.0%), Left Forward(248min/9.5%), RF(76min/2.9%), LW(71min/2.7%), LM(22min/0.8%), CF(18min/0.7%)",FW,フォワード,Center Forward (Position Group: Center Forward),Kazumasa  Shimizu,2024-2025
Kazushi Fujii,763.34,CF,507.18,66.44,Center Forward,RW,139.32,18.25,Wide Attacker,"CF(507min/66.4%), RW(139min/18.3%), AM(63min/8.2%), LF(41min/5.4%), LWB(13min/1.7%)",FW,フォワード,CF (Position Group: Center Forward),Kazushi Fujii,2024-2025
Kazuto  Takezawa,939.18,RW,702.43,74.79,Wide Attacker,RM,82.55,8.79,Midfield,"RW(702min/74.8%), RM(83min/8.8%), AM(63min/6.8%), LW(62min/6.6%), RWB(19min/2.0%), CF(10min/1.0%)",SH,サイドハーフ,RW (Position Group: Wide Attacker),Kazuto  Takezawa,2024-2025
Kazuya Ando,2636.11,Right Wing Back,1927.5,73.12,Full Back,LWB,399.15,15.14,Full Back,"Right Wing Back(1928min/73.1%), LWB(399min/15.1%), RWB(198min/7.5%), Left Winger(40min/1.5%), Left Forward(29min/1.1%), RW(17min/0.6%), Left Wing Back(11min/0.4%), Left Midfield(7min/0.3%), LW(7min/0.3%)",SB,サイドバック,Right Wing Back (Position Group: Full Back),Kazuya Ando,2024-2025
Kazuya Mima,3189.43,RB,2505.11,78.54,Full Back,Right Back,659.5,20.68,Full Back,"RB(2505min/78.5%), Right Back(660min/20.7%), Right Winger(25min/0.8%)",SB,サイドバック,RB (Position Group: Full Back),Kazuya Mima,2024-2025
Kazuya Sunamori,1965.2,Left Center Back,1270.5,64.65,Central Defender,LCB,322.25,16.4,Central Defender,"Left Center Back(1270min/64.6%), LCB(322min/16.4%), Right Center Back(192min/9.7%), LB(90min/4.6%), Right Wing Back(66min/3.3%), LWB(25min/1.3%)",CB,センターバック,Left Center Back (Position Group: Central Defender),Kazuya Sunamori,2024-2025
Kei Ikoma,4407.38,RB,1044.72,23.7,Full Back,Right Back,673.74,15.29,Full Back,"RB(1045min/23.7%), Right Back(674min/15.3%), Center Back(598min/13.6%), RWB(394min/8.9%), RCB(351min/8.0%), Left Back(335min/7.6%), CB(301min/6.8%), Right Center Back(288min/6.5%), Left Center Back(228min/5.2%), LM(98min/2.2%), Right Winger(32min/0.7%), Center Forward(27min/0.6%), Left Wing Back(25min/0.6%), Left Midfield(12min/0.3%)",SB,サイドバック,RB (Position Group: Full Back),Kei Ikoma,2024-2025
Kei Munechika,2294.51,CB,1497.77,65.28,Central Defender,RCB,496.16,21.62,Central Defender,"CB(1498min/65.3%), RCB(496min/21.6%), LCB(301min/13.1%)",CB,センターバック,CB (Position Group: Central Defender),Kei Munechika,2024-2025
Kei Oshiro,786.72,RCB,371.95,47.28,Central Defender,CB,311.45,39.59,Central Defender,"RCB(372min/47.3%), CB(311min/39.6%), LCB(103min/13.1%)",CB,センターバック,RCB (Position Group: Central Defender),Kei Oshiro,2024-2025
Kei Sakamoto,34.38,LB,27.25,79.26,Full Back,LCB,7.13,20.74,Central Defender,"LB(27min/79.3%), LCB(7min/20.7%)",SB,サイドバック,LB (Position Group: Full Back),Kei Sakamoto,2024-2025
Keigo Hashimoto,5545.37,Center Forward,3318.84,59.85,Center Forward,CF,2126.26,38.34,Center Forward,"Center Forward(3319min/59.8%), CF(2126min/38.3%), AM(100min/1.8%)",FW,フォワード,Center Forward (Position Group: Center Forward),Keigo Hashimoto,2024-2025
Keiji Kagiyama,361.81,RM,272.04,75.19,Midfield,LM,51.7,14.29,Midfield,"RM(272min/75.2%), LM(52min/14.3%), DM(21min/5.8%), LCB(13min/3.5%), LWB(5min/1.3%)",SH,サイドハーフ,RM (Position Group: Midfield),Keiji Kagiyama,2024-2025
Keishi Kusumi,250.12,DM,100.75,40.28,Midfield,LM,90.62,36.23,Midfield,"DM(101min/40.3%), LM(91min/36.2%), RM(24min/9.4%), LW(23min/9.3%), AM(12min/4.8%)",CMF,セントラルMF,DM (Position Group: Midfield),Keishi Kusumi,2024-2025
Keisuke Ito,1921.01,CF,954.62,49.69,Center Forward,Center Forward,329.66,17.16,Center Forward,"CF(955min/49.7%), Center Forward(330min/17.2%), Left Winger(275min/14.3%), LF(156min/8.1%), Attacking Midfield(62min/3.2%), RF(41min/2.1%), Right Winger(40min/2.1%), Center Midfield(29min/1.5%), RM(20min/1.0%), LW(14min/0.7%)",FW,フォワード,CF (Position Group: Center Forward),Keisuke Ito,2024-2025
Keisuke Ogasawara,1550.04,RCB,997.51,64.35,Central Defender,Center Back,287.4,18.54,Central Defender,"RCB(998min/64.4%), Center Back(287min/18.5%), Center Forward(105min/6.8%), RWB(65min/4.2%), Left Center Back(50min/3.2%), Right Wing Back(34min/2.2%), Left Wing Back(10min/0.7%)",CB,センターバック,RCB (Position Group: Central Defender),Keisuke Ogasawara,2024-2025
Keisuke Oyama,3249.45,Left Midfield,1674.49,51.53,Midfield,LM,1180.44,36.33,Midfield,"Left Midfield(1674min/51.5%), LM(1180min/36.3%), Right Midfield(236min/7.3%), Center Midfield(89min/2.8%), RM(69min/2.1%)",SH,サイドハーフ,Left Midfield (Position Group: Midfield),Keisuke Oyama,2024-2025
Keisuke Tao,11.85,LB,11.85,100.0,Full Back,,,,,LB(12min/100.0%),SB,サイドバック,LB (Position Group: Full Back),Keisuke Tao,2024-2025
Keita Fujimura,736.89,Left Midfield,223.04,30.27,Midfield,Left Center Back,196.83,26.71,Central Defender,"Left Midfield(223min/30.3%), Left Center Back(197min/26.7%), Right Center Back(127min/17.2%), Right Midfield(122min/16.6%), Center Forward(68min/9.2%)",SH,サイドハーフ,Left Midfield (Position Group: Midfield),Keita Fujimura,2024-2025
Keita Nakano,188.98,Right Winger,171.96,90.99,Wide Attacker,LM,7.82,4.14,Midfield,"Right Winger(172min/91.0%), LM(8min/4.1%), Left Winger(6min/2.9%), RM(4min/2.0%)",SH,サイドハーフ,Right Winger (Position Group: Wide Attacker),Keita Nakano,2024-2025
Keita Saito,617.61,Left Forward,200.21,32.42,Wide Attacker,Left Winger,187.53,30.36,Wide Attacker,"Left Forward(200min/32.4%), Left Winger(188min/30.4%), Right Winger(66min/10.7%), Center Forward(65min/10.6%), Right Midfield(40min/6.5%), Left Midfield(35min/5.7%), Right Forward(23min/3.7%)",SH,サイドハーフ,Left Forward (Position Group: Wide Attacker),Keita Saito,2024-2025
Keita Shirawachi,1847.15,Center Forward,1800.45,97.47,Center Forward,Left Winger,36.58,1.98,Wide Attacker,"Center Forward(1800min/97.5%), Left Winger(37min/2.0%), Left Wing Back(10min/0.5%)",FW,フォワード,Center Forward (Position Group: Center Forward),Keita Shirawachi,2024-2025
Keita Tanaka,2166.67,RWB,741.79,34.24,Full Back,Right Wing Back,684.0,31.57,Full Back,"RWB(742min/34.2%), Right Wing Back(684min/31.6%), RB(665min/30.7%), Left Wing Back(45min/2.1%), CF(31min/1.4%)",SB,サイドバック,RWB (Position Group: Full Back),Keita Tanaka,2024-2025
Keita Ueda,1002.63,LM,670.1,66.83,Midfield,LW,181.95,18.15,Wide Attacker,"LM(670min/66.8%), LW(182min/18.1%), RM(116min/11.6%), LF(29min/2.9%), RW(5min/0.5%)",SH,サイドハーフ,LM (Position Group: Midfield),Keita Ueda,2024-2025
Keitaro Konishi,1719.86,Left Center Back,1273.78,74.06,Central Defender,Right Center Back,289.25,16.82,Central Defender,"Left Center Back(1274min/74.1%), Right Center Back(289min/16.8%), Right Back(104min/6.1%), Center Midfield(23min/1.3%), Left Midfield(19min/1.1%), Right Midfield(10min/0.6%)",CB,センターバック,Left Center Back (Position Group: Central Defender),Keitaro Konishi,2024-2025
Keito  Kawamura,3202.59,Center Forward,2715.11,84.78,Center Forward,Left Winger,426.9,13.33,Wide Attacker,"Center Forward(2715min/84.8%), Left Winger(427min/13.3%), Right Winger(61min/1.9%)",FW,フォワード,Center Forward (Position Group: Center Forward),Keito  Kawamura,2024-2025
Ken Tokura,1113.44,CF,655.93,58.91,Center Forward,Center Forward,401.04,36.02,Center Forward,"CF(656min/58.9%), Center Forward(401min/36.0%), Left Forward(23min/2.1%), RW(21min/1.9%), LCB(12min/1.1%)",FW,フォワード,CF (Position Group: Center Forward),Ken Tokura,2024-2025
Ken Tshizanga Matsumoto,1503.85,CF,965.5,64.2,Center Forward,Center Forward,173.49,11.54,Center Forward,"CF(966min/64.2%), Center Forward(173min/11.5%), Attacking Midfield(107min/7.1%), Right Defensive Midfield(106min/7.0%), RF(66min/4.4%), Left Winger(60min/4.0%), Left Midfield(11min/0.8%), Right Midfield(8min/0.5%), Left Defensive Midfield(6min/0.4%)",FW,フォワード,CF (Position Group: Center Forward),Ken Tshizanga Matsumoto,2024-2025
Kengo  Kuroki,6069.53,Right Center Back,3693.54,60.85,Central Defender,RCB,2277.81,37.53,Central Defender,"Right Center Back(3694min/60.9%), RCB(2278min/37.5%), Left Back(98min/1.6%)",CB,センターバック,Right Center Back (Position Group: Central Defender),Kengo  Kuroki,2024-2025
Kengo Fujii,1221.63,Left Winger,336.72,27.56,Wide Attacker,Right Winger,318.78,26.09,Wide Attacker,"Left Winger(337min/27.6%), Right Winger(319min/26.1%), Right Forward(142min/11.6%), Left Forward(123min/10.1%), Right Wing Back(121min/9.9%), Left Wing Back(109min/8.9%), Center Forward(70min/5.8%)",SH,サイドハーフ,Left Winger (Position Group: Wide Attacker),Kengo Fujii,2024-2025
Kengo Kawamata,1575.5,Center Forward,677.52,43.0,Center Forward,CF,623.54,39.58,Center Forward,"Center Forward(678min/43.0%), CF(624min/39.6%), Attacking Midfield(89min/5.6%), Left Midfield(59min/3.7%), Right Winger(50min/3.2%), Left Winger(38min/2.4%), Left Forward(23min/1.4%), DM(16min/1.0%)",FW,フォワード,Center Forward (Position Group: Center Forward),Kengo Kawamata,2024-2025
Kenji Dai,19.77,LCB,19.77,100.0,Central Defender,,,,,LCB(20min/100.0%),CB,センターバック,LCB (Position Group: Central Defender),Kenji Dai,2024-2025
Kenneth Otabor,2610.55,RWB,526.65,20.17,Full Back,LF,395.87,15.16,Wide Attacker,"RWB(527min/20.2%), LF(396min/15.2%), CF(387min/14.8%), LW(306min/11.7%), Left Winger(208min/8.0%), Right Winger(203min/7.8%), RF(155min/5.9%), RW(148min/5.7%), LM(90min/3.5%), AM(83min/3.2%), Center Forward(49min/1.9%), Left Midfield(38min/1.4%), Attacking Midfield(20min/0.8%)",SB,サイドバック,RWB (Position Group: Full Back),Kenneth Otabor,2024-2025
Kensei Nakashima,4420.75,RM,1225.03,27.71,Midfield,Attacking Midfield,1060.61,23.99,Midfield,"RM(1225min/27.7%), Attacking Midfield(1061min/24.0%), Right Midfield(537min/12.2%), Right Winger(502min/11.3%), DM(413min/9.3%), LM(300min/6.8%), Left Midfield(261min/5.9%), Center Midfield(96min/2.2%), Center Forward(26min/0.6%)",SH,サイドハーフ,RM (Position Group: Midfield),Kensei Nakashima,2024-2025
Kensei Ukita,2825.92,CF,1646.88,58.28,Center Forward,Center Forward,1024.46,36.25,Center Forward,"CF(1647min/58.3%), Center Forward(1024min/36.3%), Left Winger(84min/3.0%), AM(30min/1.1%), Left Midfield(30min/1.1%), Right Winger(10min/0.4%)",FW,フォワード,CF (Position Group: Center Forward),Kensei Ukita,2024-2025
Kenshin Yuba,1725.79,RWB,1008.03,58.41,Full Back,LWB,193.31,11.2,Full Back,"RWB(1008min/58.4%), LWB(193min/11.2%), RW(108min/6.2%), RB(99min/5.7%), RF(97min/5.6%), RM(96min/5.6%), AM(90min/5.2%), CF(19min/1.1%), LW(15min/0.8%)",SB,サイドバック,RWB (Position Group: Full Back),Kenshin Yuba,2024-2025
Kenshiro Suzuki,3819.12,LF,933.04,24.43,Wide Attacker,Left Midfield,675.87,17.7,Midfield,"LF(933min/24.4%), Left Midfield(676min/17.7%), LW(608min/15.9%), Center Forward(593min/15.5%), Left Winger(260min/6.8%), LM(223min/5.8%), Right Midfield(207min/5.4%), Left Wing Back(90min/2.3%), AM(86min/2.3%), RM(76min/2.0%), Right Winger(38min/1.0%), Left Forward(16min/0.4%), RW(15min/0.4%)",SH,サイドハーフ,LF (Position Group: Wide Attacker),Kenshiro Suzuki,2024-2025
Kensuke Fujiwara,4121.75,Right Midfield,2059.17,49.96,Midfield,AM,558.43,13.55,Midfield,"Right Midfield(2059min/50.0%), AM(558min/13.5%), Left Midfield(506min/12.3%), RDM(392min/9.5%), LM(291min/7.1%), LDM(183min/4.4%), DM(81min/2.0%), LW(50min/1.2%)",SH,サイドハーフ,Right Midfield (Position Group: Midfield),Kensuke Fujiwara,2024-2025
Kenta Fukumori,1999.82,Left Wing Back,1064.95,53.25,Full Back,Right Wing Back,838.2,41.91,Full Back,"Left Wing Back(1065min/53.3%), Right Wing Back(838min/41.9%), Left Center Back(97min/4.8%)",SB,サイドバック,Left Wing Back (Position Group: Full Back),Kenta Fukumori,2024-2025
Kenta Hirose,1228.39,Right Center Back,1228.39,100.0,Central Defender,,,,,Right Center Back(1228min/100.0%),CB,センターバック,Right Center Back (Position Group: Central Defender),Kenta Hirose,2024-2025
Kenta Kikuchi,793.59,Left Center Back,335.68,42.3,Central Defender,Left Wing Back,237.65,29.95,Full Back,"Left Center Back(336min/42.3%), Left Wing Back(238min/29.9%), Right Midfield(86min/10.8%), Left Midfield(50min/6.3%), Left Back(30min/3.7%), Right Defensive Midfield(24min/3.0%), Right Back(21min/2.7%), Left Winger(10min/1.3%)",CB,センターバック,Left Center Back (Position Group: Central Defender),Kenta Kikuchi,2024-2025
Kenta Okuma,376.26,Left Back,114.95,30.55,Full Back,LDM,97.63,25.95,Midfield,"Left Back(115min/30.6%), LDM(98min/25.9%), LM(97min/25.9%), Attacking Midfield(28min/7.4%), Right Defensive Midfield(14min/3.6%), Right Winger(8min/2.2%), Left Winger(6min/1.5%), Left Defensive Midfield(6min/1.5%), Right Midfield(5min/1.3%)",SB,サイドバック,Left Back (Position Group: Full Back),Kenta Okuma,2024-2025
Kentaro Kai,4306.71,Right Center Back,1888.82,43.86,Central Defender,RCB,1024.58,23.79,Central Defender,"Right Center Back(1889min/43.9%), RCB(1025min/23.8%), CB(802min/18.6%), Center Back(394min/9.1%), Left Center Back(100min/2.3%), LCB(86min/2.0%), Right Midfield(6min/0.1%), Right Winger(5min/0.1%)",CB,センターバック,Right Center Back (Position Group: Central Defender),Kentaro Kai,2024-2025
Kentaro Shigematsu,841.98,CF,815.21,96.82,Center Forward,LF,26.77,3.18,Wide Attacker,"CF(815min/96.8%), LF(27min/3.2%)",FW,フォワード,CF (Position Group: Center Forward),Kentaro Shigematsu,2024-2025
Kento Awano,354.75,RB,133.33,37.58,Full Back,Left Winger,62.89,17.73,Wide Attacker,"RB(133min/37.6%), Left Winger(63min/17.7%), Right Forward(48min/13.5%), Right Winger(38min/10.8%), LB(21min/5.8%), Right Back(17min/4.8%), RF(14min/3.9%), Right Midfield(11min/3.0%), Left Forward(10min/2.8%)",SB,サイドバック,RB (Position Group: Full Back),Kento Awano,2024-2025
Kento Dodate,327.28,RM,133.94,40.93,Midfield,RCB,113.61,34.71,Central Defender,"RM(134min/40.9%), RCB(114min/34.7%), LM(27min/8.3%), DM(23min/7.1%), RDM(21min/6.3%), CB(7min/2.1%), LCB(2min/0.5%)",SH,サイドハーフ,RM (Position Group: Midfield),Kento Dodate,2024-2025
Kento Nakamura,74.76,Left Midfield,74.76,100.0,Midfield,,,,,Left Midfield(75min/100.0%),SH,サイドハーフ,Left Midfield (Position Group: Midfield),Kento Nakamura,2024-2025
Kenya Onodera,100.03,Center Back,100.03,100.0,Central Defender,,,,,Center Back(100min/100.0%),CB,センターバック,Center Back (Position Group: Central Defender),Kenya Onodera,2024-2025
Kenyu Sugimoto,1981.06,CF,972.07,49.07,Center Forward,AM,487.39,24.6,Midfield,"CF(972min/49.1%), AM(487min/24.6%), LF(273min/13.8%), RF(160min/8.1%), LW(89min/4.5%)",FW,フォワード,CF (Position Group: Center Forward),Kenyu Sugimoto,2024-2025
Kevin Pytlik,2342.49,Right Center Back,1385.91,59.16,Central Defender,Center Back,756.1,32.28,Central Defender,"Right Center Back(1386min/59.2%), Center Back(756min/32.3%), Left Center Back(200min/8.6%)",CB,センターバック,Right Center Back (Position Group: Central Defender),Kevin Pytlik,2024-2025
